,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5264,5264999,22.285935096481026,39.14322988851754,0.0447107095640179,506.61549186706543,336.20321893692017,102.79569625854492,15681,1720,13961,1306,12655,10,5265000.0
5265,5265999,22.285797835195982,39.141651490617754,0.04469722506554674,506.683100938797,336.2644212245941,102.88032531738281,15682,1720,13962,1307,12655,10,5266000.0
5266,5266999,22.285510150583598,39.1399462090537,0.04468290094959859,506.75434947013855,336.3270010948181,102.98696899414062,15683,1720,13963,1308,12655,10,5267000.0
5267,5267999,22.28419830346002,39.139130331748156,0.044690131999834626,506.8235065937042,336.38823080062866,103.05479049682617,15684,1720,13964,1309,12655,10,5268000.0
5268,5268999,22.282320613414317,39.13656263862477,0.04470417459478515,506.9130365848541,336.4500105381012,102.65275573730469,15686,1721,13965,1302,12663,10,5269000.0
5269,5269999,22.280971654529846,39.135290966575184,0.044709914034663845,506.9785439968109,336.512140750885,102.66205978393555,15686,1721,13965,1302,12663,10,5270000.0
5270,5270999,22.279683264066865,39.133386685377154,0.044720162509674144,507.0417342185974,336.5741505622864,102.68420028686523,15686,1721,13965,1302,12663,10,5271000.0
5271,5271999,22.278690126156718,39.131852810512875,0.04471968677631266,507.1346251964569,336.6362328529358,102.57922744750977,15688,1722,13966,1302,12664,10,5272000.0
5272,5272999,22.277655837704998,39.12959784650007,0.04472087355139931,507.19430685043335,336.6973145008087,102.58856964111328,15688,1722,13966,1302,12664,10,5273000.0
5273,5273999,22.276710664150183,39.128227273236774,0.04471840495244572,507.28433442115784,336.75828552246094,102.50082778930664,15690,1723,13967,1302,12665,10,5274000.0
5274,5274999,22.275760465707013,39.126265418987515,0.04471861305022262,507.34612369537354,336.8199768066406,102.55799865722656,15691,1723,13968,1303,12665,10,5275000.0
5275,5275999,22.2749745400083,39.12425667308217,0.04471621915292634,507.40772771835327,336.8814880847931,102.58174514770508,15691,1723,13968,1303,12665,10,5276000.0
5276,5276999,22.27454345232907,39.12538252125994,0.04470319762545982,507.4731283187866,336.9429864883423,102.60087203979492,15691,1723,13968,1303,12665,10,5277000.0
5277,5277999,22.273634766037855,39.123161692581114,0.04470198494267652,507.537930727005,337.0055465698242,102.67332458496094,15693,1723,13970,1305,12665,10,5278000.0
5278,5278999,22.2735636506599,39.12211043351445,0.04469426497902862,507.6013135910034,337.0679841041565,102.69964218139648,15693,1723,13970,1305,12665,10,5279000.0
5279,5279999,22.27343651983057,39.12078658774119,0.044684550657590694,507.66525435447693,337.130083322525,102.73030090332031,15693,1723,13970,1305,12665,10,5280000.0
5280,5280999,22.273684309304386,39.12218430786401,0.04467248742451335,507.7300248146057,337.19251585006714,102.79943084716797,15695,1723,13972,1307,12665,10,5281000.0
5281,5281999,22.274040912797044,39.12166215558903,0.04466077189464679,507.7969470024109,337.2535398006439,102.92030715942383,15696,1723,13973,1308,12665,10,5282000.0
5282,5282999,22.27450977450822,39.12111868911595,0.04465071473209059,507.86862874031067,337.31454515457153,102.96720123291016,15696,1723,13973,1308,12665,10,5283000.0
5283,5283999,22.275070165587614,39.12189387205647,0.04463629555728166,507.9388418197632,337.38070154190063,102.9974250793457,15696,1723,13973,1308,12665,10,5284000.0
5284,5284999,22.27577083946207,39.12135025769502,0.044620455553054716,508.00113105773926,337.4412672519684,103.00161743164062,15696,1723,13973,1308,12665,10,5285000.0
5285,5285999,22.2761426815058,39.12041603260568,0.04460895995116265,508.0993778705597,337.5017960071564,102.44534301757812,15705,1724,13981,1302,12679,10,5286000.0
5286,5286999,22.276324243148224,39.11910054139524,0.04459732704099373,508.1952428817749,337.5631902217865,102.37377166748047,15708,1725,13983,1302,12681,10,5287000.0
5287,5287999,22.276441407273722,39.11772276102806,0.044580102700720214,508.26279973983765,337.62561416625977,102.43017578125,15709,1725,13984,1303,12681,10,5288000.0
5288,5288999,22.275091767122092,39.11606597553864,0.044587307527580555,508.3602023124695,337.6871888637543,102.40092849731445,15720,1726,13994,1303,12691,10,5289000.0
5289,5289999,22.27367620046923,39.11389957593517,0.044595149195139516,508.43294048309326,337.75136733055115,102.48799133300781,15721,1726,13995,1304,12691,10,5290000.0
5290,5290999,22.27219259914595,39.11138884907703,0.044609945899570236,508.49553298950195,337.8136520385742,102.52165985107422,15721,1726,13995,1304,12691,10,5291000.0
5291,5291999,22.27097286180942,39.10929726229867,0.044616406040533296,508.5582778453827,337.87601590156555,102.55840682983398,15721,1726,13995,1304,12691,10,5292000.0
5292,5292999,22.270027644209403,39.10713461671413,0.04462032632478108,508.6172480583191,337.9372036457062,102.58100509643555,15721,1726,13995,1304,12691,10,5293000.0
5293,5293999,22.268754580704485,39.105197885383525,0.04462303481344854,508.6763446331024,337.9981441497803,102.5885009765625,15721,1726,13995,1304,12691,10,5294000.0
5294,5294999,22.268155481770002,39.10349776813372,0.04462404609645543,508.73779678344727,338.05954933166504,102.66176986694336,15722,1726,13996,1305,12691,10,5295000.0
5295,5295999,22.267592114007698,39.101624877668606,0.0446236872928526,508.7986671924591,338.1204957962036,102.71942901611328,15723,1726,13997,1306,12691,10,5296000.0
5296,5296999,22.266863044359262,39.09951910582485,0.04462688969904549,508.8602206707001,338.18152379989624,102.76178741455078,15723,1726,13997,1306,12691,10,5297000.0
5297,5297999,22.266738922706992,39.09840126393571,0.04461999435081421,508.9233601093292,338.24391865730286,102.8222541809082,15724,1726,13998,1307,12691,10,5298000.0
5298,5298999,22.2671074804527,39.09717616606829,0.044611445301445785,508.9869689941406,338.3057527542114,102.85621643066406,15724,1726,13998,1307,12691,10,5299000.0
5299,5299999,22.267232476477954,39.09567292011314,0.04460433340973824,509.05016684532166,338.3678665161133,102.88759231567383,15724,1726,13998,1307,12691,10,5300000.0
5300,5300999,22.267993452671632,39.095459017248736,0.04458736413023656,509.1204631328583,338.42940974235535,102.98483657836914,15726,1726,14000,1309,12691,10,5301000.0
5301,5301999,22.26863044664126,39.094563369876745,0.04457189036772802,509.1857805252075,338.4907383918762,103.02510833740234,15726,1726,14000,1309,12691,10,5302000.0
5302,5302999,22.269356214068058,39.0936699705989,0.04454779140725185,509.25916266441345,338.5521409511566,103.08379745483398,15727,1726,14001,1310,12691,10,5303000.0
5303,5303999,22.27005836402573,39.09258196343425,0.044531240924255755,509.3297209739685,338.61955881118774,103.10635375976562,15727,1726,14001,1310,12691,10,5304000.0
5304,5304999,22.270354473835326,39.090893628217,0.04451422214383516,509.39504766464233,338.6815619468689,103.1808853149414,15728,1726,14002,1311,12691,10,5305000.0
5305,5305999,22.268871454445215,39.090273502468015,0.04452558970710574,509.46322107315063,338.7440273761749,103.30622863769531,15731,1726,14005,1314,12691,10,5306000.0
5306,5306999,22.26741601498693,39.089484985450206,0.04454009744181908,509.5263373851776,338.8063397407532,103.37592315673828,15732,1726,14006,1315,12691,10,5307000.0
5307,5307999,22.265775187899887,39.08682964529389,0.044562944265414184,509.5888662338257,338.8685550689697,103.41511154174805,15732,1726,14006,1315,12691,10,5308000.0
5308,5308999,22.26456015713228,39.08525032308793,0.04458234638673697,509.65017795562744,338.93050813674927,103.45208740234375,15732,1726,14006,1315,12691,10,5309000.0
5309,5309999,22.26314832860173,39.082694014666465,0.044600041627525955,509.71095275878906,338.99231219291687,103.48071670532227,15732,1726,14006,1315,12691,10,5310000.0
5310,5310999,22.261656595651303,39.08052952821722,0.044612659978670366,509.77292823791504,339.05419874191284,103.49921417236328,15732,1726,14006,1315,12691,10,5311000.0
5311,5311999,22.260378723951963,39.07880457249158,0.04461975645777394,509.83726358413696,339.11605525016785,103.606201171875,15734,1726,14008,1317,12691,10,5312000.0
5312,5312999,22.259025649417755,39.076688793544754,0.04462577502478393,509.9005346298218,339.1771972179413,103.67536926269531,15734,1726,14008,1317,12691,10,5313000.0
5313,5313999,22.25798334631241,39.0747644395178,0.04462595372434153,509.9685094356537,339.24193358421326,103.71993637084961,15734,1726,14008,1317,12691,10,5314000.0
5314,5314999,22.257070551937463,39.07324531987285,0.04462315782437298,510.03325867652893,339.3036789894104,103.81978225708008,15736,1726,14010,1319,12691,10,5315000.0
5315,5315999,22.256613576241094,39.07286090513342,0.04461291265315437,510.1234509944916,339.3657958507538,102.5635986328125,15738,1727,14011,1301,12710,10,5316000.0
5316,5316999,22.256169548868943,39.07229595729313,0.04460523460586552,510.185542345047,339.42765259742737,102.56667709350586,15738,1727,14011,1301,12710,10,5317000.0
5317,5317999,22.255778203514804,39.07120176417034,0.04459375579921865,510.25024700164795,339.4918372631073,102.62178802490234,15740,1727,14013,1303,12710,10,5318000.0
5318,5318999,22.255312241974906,39.069643578144486,0.04458316515952043,510.3209409713745,339.5532417297363,102.6613883972168,15740,1727,14013,1303,12710,10,5319000.0
5319,5319999,22.25499110939799,39.06804481828561,0.044573603658195626,510.3851869106293,339.6139748096466,102.68561553955078,15740,1727,14013,1303,12710,10,5320000.0
5320,5320999,22.255213625243364,39.06725031442241,0.04456020874143185,510.48395442962646,339.67556977272034,102.54008102416992,15751,1728,14023,1303,12720,10,5321000.0
5321,5321999,22.255501326281014,39.06639052391306,0.04454059129363652,510.5466592311859,339.73622465133667,102.59621047973633,15751,1728,14023,1303,12720,10,5322000.0
5322,5322999,22.255220614494394,39.06464798814574,0.04452765478197451,510.607754945755,339.7967457771301,102.62236785888672,15751,1728,14023,1303,12720,10,5323000.0
5323,5323999,22.255165183512474,39.063335079181904,0.04450906091899276,510.67795872688293,339.85862135887146,102.76643371582031,15754,1728,14026,1306,12720,10,5324000.0
5324,5324999,22.254775941864217,39.061812798535286,0.044499609956496156,510.75221824645996,339.92106652259827,102.90658187866211,15756,1728,14028,1308,12720,10,5325000.0
5325,5325999,22.253083344143235,39.06072238820639,0.044510212302792285,510.84340834617615,339.9820861816406,102.53712463378906,15762,1729,14033,1304,12729,10,5326000.0
5326,5326999,22.251600158027713,39.05888975983375,0.04451742776504375,510.90973448753357,340.04432702064514,102.64591217041016,15764,1729,14035,1306,12729,10,5327000.0
5327,5327999,22.25004465756096,39.05686569875749,0.0445251823286138,510.97180223464966,340.1062729358673,102.70944213867188,15764,1729,14035,1306,12729,10,5328000.0
5328,5328999,22.24866173952952,39.054923942843,0.044534800209862335,511.03542590141296,340.1680624485016,102.75923919677734,15764,1729,14035,1306,12729,10,5329000.0
5329,5329999,22.247372076435493,39.05304880339893,0.0445386504223545,511.0958652496338,340.2312421798706,102.79078674316406,15764,1729,14035,1306,12729,10,5330000.0
5330,5330999,22.246085753601566,39.05059093664349,0.04454579479747034,511.15564131736755,340.29203844070435,102.81644821166992,15764,1729,14035,1306,12729,10,5331000.0
5331,5331999,22.244729509073203,39.048733465267084,0.0445496539318897,511.21621108055115,340.3528382778168,102.83682250976562,15764,1729,14035,1306,12729,10,5332000.0
5332,5332999,22.24357956785476,39.046452546522296,0.04455132690756358,511.2781870365143,340.4145619869232,102.91262817382812,15765,1729,14036,1307,12729,10,5333000.0
5333,5333999,22.242624284124833,39.04420882611035,0.044552376883539746,511.34138655662537,340.4757070541382,102.96080780029297,15765,1729,14036,1307,12729,10,5334000.0
5334,5334999,22.241887818890998,39.04243750403267,0.04455304474297883,511.4051260948181,340.53678250312805,102.99019622802734,15765,1729,14036,1307,12729,10,5335000.0
5335,5335999,22.241137114957766,39.0405555711978,0.044550763794359516,511.470577955246,340.5985770225525,103.10386657714844,15768,1729,14039,1310,12729,10,5336000.0
5336,5336999,22.240816027533615,39.03886299440109,0.04454097297387494,511.5367443561554,340.6611852645874,103.17634582519531,15768,1729,14039,1310,12729,10,5337000.0
5337,5337999,22.24025444512556,39.0368260733603,0.0445350963155845,511.60349583625793,340.7234160900116,103.22562408447266,15768,1729,14039,1310,12729,10,5338000.0
5338,5338999,22.240053195986807,39.03571132518351,0.044527088564626505,511.6726155281067,340.7859261035919,103.36698913574219,15771,1729,14042,1313,12729,10,5339000.0
5339,5339999,22.240029222472,39.034192219645185,0.04451397243965094,511.740473985672,340.847216129303,103.45696640014648,15771,1729,14042,1313,12729,10,5340000.0
5340,5340999,22.240217751342186,39.03309300711854,0.04450098121111501,511.8115894794464,340.9086973667145,103.5005874633789,15771,1729,14042,1313,12729,10,5341000.0
5341,5341999,22.24053652451831,39.03189992546136,0.04448279178476933,511.8798806667328,340.9697074890137,103.61143112182617,15773,1729,14044,1315,12729,10,5342000.0
5342,5342999,22.241266005481787,39.032730400104825,0.04446002251989811,511.9532263278961,341.03094720840454,103.66139602661133,15773,1729,14044,1315,12729,10,5343000.0
5343,5343999,22.241561706908406,39.03132162351092,0.04444203015928938,512.0178303718567,341.09184408187866,103.69420623779297,15773,1729,14044,1315,12729,10,5344000.0
5344,5344999,22.24123255622907,39.02929624031258,0.044427180353872275,512.0865013599396,341.1538896560669,103.78544235229492,15774,1729,14045,1316,12729,10,5345000.0
5345,5345999,22.2408136955515,39.027313507246056,0.04441918290522662,512.1617975234985,341.2156114578247,103.87226867675781,15775,1729,14046,1317,12729,10,5346000.0
5346,5346999,22.239062079067057,39.02512982054228,0.04443280812818662,512.2252774238586,341.27758288383484,104.01276016235352,15778,1729,14049,1320,12729,10,5347000.0
5347,5347999,22.2372049441602,39.02209750020181,0.04444326489769013,512.316027879715,341.3394205570221,102.80364227294922,15784,1730,14054,1300,12754,10,5348000.0
5348,5348999,22.235485075090786,39.01933873918197,0.0444548738178655,512.4080805778503,341.40117931365967,102.69561004638672,15793,1731,14062,1300,12762,10,5349000.0
5349,5349999,22.233982838054025,39.01729733535659,0.04446254167235786,512.4680798053741,341.46271419525146,102.71440887451172,15793,1731,14062,1300,12762,10,5350000.0
5350,5350999,22.232769995368976,39.015309809437504,0.044465020984934656,512.5274457931519,341.523797750473,102.72684097290039,15793,1731,14062,1300,12762,10,5351000.0
5351,5351999,22.23179503086659,39.01310522987413,0.04446874747066354,512.5865314006805,341.5847284793854,102.7412338256836,15793,1731,14062,1300,12762,10,5352000.0
5352,5352999,22.230858080623836,39.011364596974545,0.044469445547785424,512.6493234634399,341.64568614959717,102.83826065063477,15795,1731,14064,1302,12762,10,5353000.0
5353,5353999,22.2315268083694,39.014104250431465,0.044455769689027425,512.7134058475494,341.70700335502625,102.91591262817383,15795,1731,14064,1302,12762,10,5354000.0
5354,5354999,22.23205621766336,39.01483910681588,0.04445015728118551,512.7789514064789,341.7684624195099,102.99625015258789,15795,1731,14064,1302,12762,10,5355000.0
5355,5355999,22.232706649866344,39.015739436972225,0.04445278621574955,512.8758630752563,341.8298921585083,102.84264755249023,15800,1732,14068,1302,12766,10,5356000.0
5356,5356999,22.23418777382341,39.017577878587026,0.04444704557552792,512.9404995441437,341.89214181900024,102.92956924438477,15800,1732,14068,1302,12766,10,5357000.0
5357,5357999,22.235605908004576,39.019545705063564,0.044449599805271856,513.0058076381683,341.9545454978943,102.9830551147461,15800,1732,14068,1302,12766,10,5358000.0
5358,5358999,22.23762147893756,39.02222573938625,0.04445737447096476,513.0750312805176,342.01736783981323,103.14851379394531,15804,1732,14072,1306,12766,10,5359000.0
