,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
5422,5422999,21.69533519499729,38.563327491426804,0.06490473347880299,490.3979814052582,325.57347893714905,96.43600082397461,17147,2162,14985,1830,13155,12,5423000.0
5423,5423999,21.695511576959632,38.562958143333205,0.064897892226223,490.4586489200592,325.6324415206909,96.51488876342773,17148,2162,14986,1831,13155,12,5424000.0
5424,5424999,21.695723221776923,38.562138468725166,0.06489238475305315,490.5195014476776,325.6894814968109,96.58009338378906,17148,2162,14986,1831,13155,12,5425000.0
5425,5425999,21.696317944359112,38.562000529002866,0.06488667206924748,490.57925033569336,325.74737215042114,96.61109924316406,17148,2162,14986,1831,13155,12,5426000.0
5426,5426999,21.696114684623737,38.56062622666293,0.06488009099594949,490.63914155960083,325.80614829063416,96.63725280761719,17148,2162,14986,1831,13155,12,5427000.0
5427,5427999,21.695389078635785,38.5587823040124,0.06488003975206746,490.708651304245,325.8644392490387,97.00797271728516,17160,2162,14998,1843,13155,12,5428000.0
5428,5428999,21.694194005527038,38.55735635365643,0.06488252310109688,490.7792172431946,325.9222152233124,97.29671478271484,17163,2162,15001,1846,13155,12,5429000.0
5429,5429999,21.69288993611076,38.55543980809711,0.06488936783554777,490.8505349159241,325.98087215423584,97.45971298217773,17163,2162,15001,1846,13155,12,5430000.0
5430,5430999,21.691683540509977,38.55346612902918,0.06489384728365322,490.92187428474426,326.0382242202759,97.57258605957031,17164,2162,15002,1847,13155,12,5431000.0
5431,5431999,21.6904450042437,38.55118039213735,0.06489715835989407,490.9930171966553,326.09627389907837,97.79635620117188,17166,2162,15004,1849,13155,12,5432000.0
5432,5432999,21.68930883057943,38.548687606155504,0.06490016275257915,491.0678780078888,326.15486788749695,97.9648666381836,17166,2162,15004,1849,13155,12,5433000.0
5433,5433999,21.688502999737853,38.547367903724655,0.0648939323201192,491.1704752445221,326.2131326198578,96.7318115234375,17168,2163,15005,1827,13178,12,5434000.0
5434,5434999,21.68757004381782,38.54520981527233,0.06489370228756608,491.22750067710876,326.27015829086304,96.74735260009766,17168,2163,15005,1827,13178,12,5435000.0
5435,5435999,21.686968743978483,38.5473078834195,0.06487619093639585,491.3257918357849,326.3377547264099,96.63780212402344,17170,2164,15006,1827,13179,12,5436000.0
5436,5436999,21.686231606039147,38.545340230271314,0.0648718548824756,491.38805866241455,326.3967516422272,96.65556716918945,17170,2164,15006,1827,13179,12,5437000.0
5437,5437999,21.686067927808235,38.54379367315805,0.06485409034992873,491.44892716407776,326.45495557785034,96.70843887329102,17171,2164,15007,1828,13179,12,5438000.0
5438,5438999,21.685852879612465,38.54195878662845,0.06483394564069667,491.5089225769043,326.51385140419006,96.73334121704102,17171,2164,15007,1828,13179,12,5439000.0
5439,5439999,21.68574312592347,38.54026571869179,0.06481892628747077,491.5700101852417,326.57274532318115,96.75127029418945,17171,2164,15007,1828,13179,12,5440000.0
5440,5440999,21.685604257247544,38.53858324992678,0.06480204687023927,491.63781785964966,326.6315550804138,96.76728820800781,17171,2164,15007,1828,13179,12,5441000.0
5441,5441999,21.68566762767252,38.53683559855648,0.06478144850050493,491.69715666770935,326.68961811065674,96.77586364746094,17171,2164,15007,1828,13179,12,5442000.0
5442,5442999,21.68604023836197,38.53523121634568,0.0647500851790479,491.7571601867676,326.74719309806824,96.81016159057617,17171,2164,15007,1828,13179,12,5443000.0
5443,5443999,21.686271944518044,38.53360409207593,0.06472256194141157,491.8178222179413,326.8051176071167,96.82455444335938,17171,2164,15007,1828,13179,12,5444000.0
5444,5444999,21.685961554225454,38.532273448671496,0.06470879130515317,491.8860733509064,326.86458802223206,97.13705062866211,17181,2164,15017,1838,13179,12,5445000.0
5445,5445999,21.68447203294929,38.529843501292135,0.06471846001893566,491.95809602737427,326.92317032814026,97.44335556030273,17184,2164,15020,1841,13179,12,5446000.0
5446,5446999,21.683146557564953,38.52799304956706,0.06473202089625463,492.0512042045593,326.98150062561035,96.85043334960938,17192,2165,15027,1827,13200,12,5447000.0
5447,5447999,21.68227637002265,38.53181865227492,0.06472717670945871,492.1132650375366,327.0406987667084,96.93761444091797,17193,2165,15028,1828,13200,12,5448000.0
5448,5448999,21.681344056538276,38.531271929707486,0.06473045431059044,492.1766850948334,327.0995750427246,97.12510681152344,17196,2165,15031,1831,13200,12,5449000.0
5449,5449999,21.680049962969733,38.52867836130931,0.06473705544553077,492.2738196849823,327.15823888778687,96.87616729736328,17206,2166,15040,1826,13214,12,5450000.0
5450,5450999,21.678829439780547,38.526522270932524,0.0647375808233559,492.3584849834442,327.2162411212921,96.86201477050781,17208,2167,15041,1826,13215,12,5451000.0
5451,5451999,21.677721639378575,38.52479302404183,0.0647394589356396,492.4155957698822,327.2744655609131,96.87309646606445,17208,2167,15041,1826,13215,12,5452000.0
5452,5452999,21.676589625480077,38.52255979570772,0.06473826051414533,492.5043714046478,327.3327577114105,96.78149032592773,17210,2168,15042,1826,13216,12,5453000.0
5453,5453999,21.675560082639617,38.520672324992,0.0647345863979697,492.59087324142456,327.39130878448486,96.73229598999023,17218,2169,15049,1826,13223,12,5454000.0
5454,5454999,21.675058404120662,38.519336333713504,0.06472278723141267,492.6561360359192,327.4507026672363,96.94075393676758,17222,2169,15053,1830,13223,12,5455000.0
5455,5455999,21.674721005244997,38.51788721457896,0.06471223696100203,492.72032594680786,327.5084743499756,97.0428352355957,17222,2169,15053,1830,13223,12,5456000.0
5456,5456999,21.67433576646812,38.516419125350644,0.06470227767246717,492.8114700317383,327.56681990623474,96.76524353027344,17225,2170,15055,1825,13230,12,5457000.0
5457,5457999,21.673991122790227,38.51520521680007,0.06468747374504336,492.86897325515747,327.6263220310211,96.77167892456055,17225,2170,15055,1825,13230,12,5458000.0
5458,5458999,21.673984913813417,38.516084228102514,0.0646729116654251,492.9261565208435,327.68517446517944,96.77432250976562,17225,2170,15055,1825,13230,12,5459000.0
5459,5459999,21.67407942287209,38.516764020382475,0.06465396898652598,492.98209619522095,327.7431163787842,96.7784652709961,17225,2170,15055,1825,13230,12,5460000.0
5460,5460999,21.674426127267424,38.51673996678111,0.06463101316503994,493.0475971698761,327.8023638725281,96.90241622924805,17227,2170,15057,1827,13230,12,5461000.0
5461,5461999,21.67475456785166,38.51615570897174,0.06462140861246779,493.10901951789856,327.8602330684662,96.97921752929688,17227,2170,15057,1827,13230,12,5462000.0
5462,5462999,21.674533175539207,38.515010231865084,0.06461068329120223,493.1735339164734,327.91874408721924,97.01556015014648,17227,2170,15057,1827,13230,12,5463000.0
5463,5463999,21.67434718300404,38.513812014322205,0.06460194955002185,493.26900005340576,327.9783864021301,96.77724075317383,17235,2171,15064,1825,13239,12,5464000.0
5464,5464999,21.673730669834026,38.51515876013889,0.0645900460431762,493.3408889770508,328.0383098125458,97.19781112670898,17248,2171,15077,1838,13239,12,5465000.0
5465,5465999,21.672129065797655,38.51297847093665,0.06459354118133742,493.4124844074249,328.09946942329407,97.47066879272461,17250,2171,15079,1840,13239,12,5466000.0
5466,5466999,21.670586793491587,38.5108309315157,0.06459816540516361,493.4811043739319,328.15906286239624,97.64644622802734,17252,2171,15081,1842,13239,12,5467000.0
5467,5467999,21.669308027327855,38.50946063786508,0.06459990828551021,493.5509557723999,328.2178692817688,97.75069427490234,17252,2171,15081,1842,13239,12,5468000.0
5468,5468999,21.6679568674627,38.50697913325503,0.06460230980292636,493.61920142173767,328.2772710323334,97.8345947265625,17252,2171,15081,1842,13239,12,5469000.0
5469,5469999,21.66687141939179,38.50499557355393,0.06459921738535701,493.6962983608246,328.3371915817261,98.1275634765625,17256,2171,15085,1846,13239,12,5470000.0
5470,5470999,21.665825389188655,38.503093839818874,0.06459805149890785,493.79021859169006,328.39766907691956,97.1655044555664,17260,2172,15088,1826,13262,12,5471000.0
5471,5471999,21.664646489893528,38.50089814776119,0.06459888561547744,493.8512098789215,328.4559597969055,97.21837997436523,17260,2172,15088,1826,13262,12,5472000.0
5472,5472999,21.663637289522672,38.49889407523553,0.06459669784785393,493.9384820461273,328.5143711566925,96.98963165283203,17262,2173,15089,1824,13265,12,5473000.0
5473,5473999,21.662849808323518,38.49729014747864,0.06459092206225003,493.9962601661682,328.5733709335327,96.9973258972168,17262,2173,15089,1824,13265,12,5474000.0
5474,5474999,21.661828474023302,38.495071462921935,0.06458737930335379,494.05434584617615,328.6326904296875,97.0276985168457,17263,2173,15090,1825,13265,12,5475000.0
5475,5475999,21.66149893307739,38.493404128403206,0.06457857198792638,494.1202483177185,328.69176721572876,97.17562866210938,17266,2173,15093,1828,13265,12,5476000.0
5476,5476999,21.66113168936649,38.49169809249505,0.06456599338456148,494.2100682258606,328.75073862075806,96.87490463256836,17270,2174,15096,1824,13272,12,5477000.0
5477,5477999,21.660836770078927,38.491010878674125,0.0645497667822601,494.2708296775818,328.8088505268097,96.9634895324707,17274,2174,15100,1828,13272,12,5478000.0
5478,5478999,21.66063922281531,38.48934612785262,0.06453696567916123,494.3301417827606,328.8669641017914,96.99258041381836,17274,2174,15100,1828,13272,12,5479000.0
5479,5479999,21.660343399037565,38.487871610386904,0.06452286381393346,494.38971996307373,328.92567253112793,97.0357780456543,17275,2174,15101,1829,13272,12,5480000.0
5480,5480999,21.660280607939114,38.486433637118324,0.0645033760250715,494.44762992858887,328.9829783439636,97.06065368652344,17275,2174,15101,1829,13272,12,5481000.0
5481,5481999,21.660561024082405,38.485029414855624,0.06447265169820693,494.50797843933105,329.04077339172363,97.17964553833008,17277,2174,15103,1831,13272,12,5482000.0
5482,5482999,21.661062900460884,38.483983059290125,0.06443699560206972,494.57073163986206,329.09950256347656,97.26470184326172,17277,2174,15103,1831,13272,12,5483000.0
5483,5483999,21.661067881063335,38.482370894568305,0.06440694040835582,494.63357496261597,329.1584897041321,97.3368148803711,17278,2174,15104,1832,13272,12,5484000.0
5484,5484999,21.660893765435045,38.48047655481954,0.0643802748524337,494.69587206840515,329.21727657318115,97.40465545654297,17279,2174,15105,1833,13272,12,5485000.0
5485,5485999,21.66059294597319,38.47912314095703,0.06436498012013248,494.79483127593994,329.2779908180237,97.21968841552734,17297,2175,15122,1823,13299,12,5486000.0
5486,5486999,21.659028469407748,38.47653678483404,0.06437051419124029,494.8569905757904,329.3374352455139,97.36450576782227,17300,2175,15125,1826,13299,12,5487000.0
5487,5487999,21.657758488496953,38.47679322818076,0.06437385436299403,494.91765570640564,329.3968062400818,97.4526596069336,17301,2175,15126,1827,13299,12,5488000.0
5488,5488999,21.656384431563954,38.474489461808425,0.0643810020936223,495.0056390762329,329.45527243614197,97.29904556274414,17303,2176,15127,1822,13305,12,5489000.0
5489,5489999,21.655325210507428,38.472779350802355,0.06438296265305887,495.0649747848511,329.51416969299316,97.32532501220703,17303,2176,15127,1822,13305,12,5490000.0
5490,5490999,21.654747964761953,38.471932038856934,0.06437490421633218,495.1283276081085,329.57498693466187,97.41536712646484,17304,2176,15128,1823,13305,12,5491000.0
5491,5491999,21.653761833170844,38.46977672698834,0.06437792871894665,495.20079588890076,329.64394307136536,97.47377014160156,17305,2176,15129,1824,13305,12,5492000.0
5492,5492999,21.653055934379797,38.468325027487566,0.06437904981833664,495.2923741340637,329.7032072544098,97.25790786743164,17307,2177,15130,1822,13308,12,5493000.0
5493,5493999,21.652264781789295,38.46648220084078,0.06438252672219258,495.35866522789,329.7630250453949,97.26899719238281,17307,2177,15130,1822,13308,12,5494000.0
5494,5494999,21.651795956183395,38.464836211685835,0.06438307196894555,495.4187099933624,329.82222151756287,97.29537582397461,17308,2177,15131,1823,13308,12,5495000.0
5495,5495999,21.651377451802148,38.463484717315595,0.06438165885176583,495.4822726249695,329.88152289390564,97.4042739868164,17311,2177,15134,1826,13308,12,5496000.0
5496,5496999,21.651273754297534,38.462517439316656,0.06438066913606766,495.5483121871948,329.93872570991516,97.5487289428711,17312,2177,15135,1827,13308,12,5497000.0
5497,5497999,21.65091634914754,38.46127190081079,0.06437780589261743,495.61924839019775,329.9981427192688,97.6597671508789,17313,2177,15136,1828,13308,12,5498000.0
5498,5498999,21.650690608943197,38.460021841475246,0.06437332758397718,495.70701789855957,330.0560555458069,97.3300895690918,17315,2178,15137,1822,13315,12,5499000.0
5499,5499999,21.65064578394219,38.46186799459204,0.06436289624776537,495.76680278778076,330.1150236129761,97.34235382080078,17315,2178,15137,1822,13315,12,5500000.0
5500,5500999,21.65054395965417,38.4681934792358,0.06433468997806979,495.826872587204,330.17298340797424,97.35090637207031,17315,2178,15137,1822,13315,12,5501000.0
5501,5501999,21.650307450192532,38.46702838748624,0.06432558950579559,495.8874554634094,330.23171281814575,97.43324661254883,17317,2178,15139,1824,13315,12,5502000.0
5502,5502999,21.650255564461006,38.46561038431486,0.06431796271459145,495.9503951072693,330.2926471233368,97.46759796142578,17317,2178,15139,1824,13315,12,5503000.0
5503,5503999,21.649881579744246,38.463847131996296,0.06430967550548083,496.0145699977875,330.3511424064636,97.51389694213867,17317,2178,15139,1824,13315,12,5504000.0
5504,5504999,21.6493604997573,38.461744240021105,0.06430635152113295,496.07383584976196,330.4086399078369,97.53985595703125,17317,2178,15139,1824,13315,12,5505000.0
5505,5505999,21.648559898082308,38.4596996897704,0.06430750987626643,496.146525144577,330.4679579734802,97.94746398925781,17330,2178,15152,1837,13315,12,5506000.0
5506,5506999,21.646943578113085,38.457625641484356,0.06431131068633422,496.2230384349823,330.52767038345337,98.28295516967773,17332,2178,15154,1839,13315,12,5507000.0
5507,5507999,21.645370038104065,38.455833472707646,0.0643138457207586,496.3038980960846,330.5891423225403,98.50933074951172,17333,2178,15155,1840,13315,12,5508000.0
5508,5508999,21.643953105046158,38.45369577197279,0.06432277686081633,496.4063456058502,330.648775100708,97.74083709716797,17335,2179,15156,1821,13335,12,5509000.0
5509,5509999,21.642584295241893,38.451498238085996,0.06432978385619581,496.4947872161865,330.7069990634918,97.65255737304688,17337,2180,15157,1821,13336,12,5510000.0
5510,5510999,21.641112830061225,38.44887550393411,0.06433529923722159,496.55699825286865,330.7664361000061,97.77032852172852,17339,2180,15159,1823,13336,12,5511000.0
5511,5511999,21.639712601715583,38.446294073752505,0.06434078532527643,496.62238359451294,330.8254714012146,97.8755111694336,17340,2180,15160,1824,13336,12,5512000.0
5512,5512999,21.63844839516186,38.444123319988684,0.06434637897083939,496.689003944397,330.8841960430145,97.94992065429688,17340,2180,15160,1824,13336,12,5513000.0
5513,5513999,21.637083897083436,38.44160717771993,0.06434942425763779,496.7901039123535,330.943820476532,97.74213790893555,17342,2181,15161,1821,13340,12,5514000.0
5514,5514999,21.63583817861804,38.439037030460376,0.06435542515340464,496.8516700267792,331.003057718277,97.75671005249023,17342,2181,15161,1821,13340,12,5515000.0
5515,5515999,21.635386271604293,38.45299665225517,0.06431049454751936,496.9124252796173,331.0611369609833,97.76935195922852,17342,2181,15161,1821,13340,12,5516000.0
5516,5516999,21.634574328226403,38.45079530537565,0.06430828908375108,496.9813766479492,331.12051153182983,97.93434143066406,17345,2181,15164,1824,13340,12,5517000.0
5517,5517999,21.63402332765703,38.44886655494147,0.06430224588048916,497.05239272117615,331.1795177459717,97.99218368530273,17345,2181,15164,1824,13340,12,5518000.0
5518,5518999,21.633113652963477,38.44677695090182,0.06429807359412054,497.1230208873749,331.2382140159607,98.06298828125,17346,2181,15165,1825,13340,12,5519000.0
