,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2855,2855999,20.749430274875202,36.52717531694791,0.08081764771635425,412.27681851387024,189.0297441482544,434.91948318481445,16121,3176,12945,12945,0,11,2856000.0
2856,2856999,20.74763436979358,36.523936519593526,0.08080751521375129,412.4294800758362,189.09524512290955,435.02418518066406,16124,3177,12947,12947,0,11,2857000.0
2857,2857999,20.74615002112518,36.5212292315833,0.08079448546037749,412.5837275981903,189.16153621673584,435.3674430847168,16132,3178,12954,12954,0,11,2858000.0
2858,2858999,20.744378305809363,36.51752063432804,0.08078247585651999,412.704922914505,189.22844433784485,435.5380096435547,16132,3178,12954,12954,0,11,2859000.0
2859,2859999,20.74301669316585,36.515449874841835,0.08077574809258503,412.8328604698181,189.29443168640137,435.6997413635254,16134,3178,12956,12956,0,11,2860000.0
2860,2860999,20.74230693786845,36.51443584201084,0.08075736449918536,412.98427391052246,189.36011958122253,435.79178619384766,16137,3179,12958,12958,0,11,2861000.0
2861,2861999,20.741444199208207,36.51234868268598,0.08074031435023898,413.1826927661896,189.4277150630951,435.9037055969238,16147,3181,12966,12966,0,11,2862000.0
2862,2862999,20.740463704334275,36.51039040767729,0.08072124655377233,413.377108335495,189.4945456981659,435.98980712890625,16154,3183,12971,12971,0,11,2863000.0
2863,2863999,20.7404401655632,36.51003473389584,0.08069546972257302,413.5690293312073,189.5607922077179,436.2514343261719,16167,3185,12982,12982,0,11,2864000.0
2864,2864999,20.740067821233975,36.5080553416073,0.0806960981265118,413.7217173576355,189.62647581100464,436.3873100280762,16170,3186,12984,12984,0,11,2865000.0
2865,2865999,20.739943035645183,36.5073510020357,0.08068970990479729,413.94341135025024,189.69311118125916,436.4735641479492,16180,3189,12991,12991,0,11,2866000.0
2866,2866999,20.740270610347647,36.506518783073986,0.08067803733732348,414.14002227783203,189.7599322795868,436.61794662475586,16186,3191,12995,12995,0,11,2867000.0
2867,2867999,20.740513093793144,36.50678459533869,0.08066561106669079,414.3748199939728,189.827250957489,436.7536811828613,16196,3194,13002,13002,0,11,2868000.0
2868,2868999,20.740738635484373,36.505731031841066,0.08066226763715134,414.5369596481323,189.89334297180176,436.9227294921875,16200,3195,13005,13005,0,11,2869000.0
2869,2869999,20.74137327614932,36.50542131796509,0.08064202244339869,414.700719833374,189.96002101898193,437.5727310180664,16244,3196,13048,13048,0,11,2870000.0
2870,2870999,20.741564382956366,36.503704145906525,0.08063862521775955,414.8224079608917,190.02637195587158,437.9323921203613,16244,3196,13048,13048,0,11,2871000.0
2871,2871999,20.741564384577956,36.50195646171396,0.0806338582830145,414.9379107952118,190.0932686328888,438.2355270385742,16244,3196,13048,13048,0,11,2872000.0
2872,2872999,20.740579824048055,36.49892571158987,0.08063832311933039,415.16435837745667,190.16004514694214,438.37285232543945,16254,3199,13055,13055,0,11,2873000.0
2873,2873999,20.73810573903,36.49456472029277,0.08064825629651118,415.3350954055786,190.2344057559967,439.05445098876953,16288,3200,13088,13088,0,11,2874000.0
2874,2874999,20.734984962929886,36.49035248458097,0.08066111094360906,415.4957387447357,190.30111622810364,439.2825469970703,16292,3201,13091,13091,0,11,2875000.0
2875,2875999,20.73233433998405,36.48804713109408,0.08066345318416723,415.61460542678833,190.36783146858215,439.5914535522461,16299,3201,13098,13098,0,11,2876000.0
2876,2876999,20.72975034733251,36.484363425140835,0.08067496770438098,415.7319333553314,190.43434524536133,439.76453399658203,16300,3201,13099,13099,0,11,2877000.0
2877,2877999,20.726965475109303,36.47995811864757,0.08068702240433812,415.92911887168884,190.50072050094604,439.9531440734863,16307,3203,13104,13104,0,11,2878000.0
2878,2878999,20.72459961015718,36.4765537542311,0.0806902127810929,416.08518719673157,190.5679543018341,440.13682556152344,16322,3204,13118,13118,0,11,2879000.0
2879,2879999,20.722203858661324,36.47260125474584,0.0806973966017771,416.24274826049805,190.6345295906067,440.2579689025879,16324,3205,13119,13119,0,11,2880000.0
2880,2880999,20.720170738163407,36.469227814424144,0.08070791466053284,416.473509311676,190.70103430747986,440.29809951782227,16333,3208,13125,13125,0,11,2881000.0
2881,2881999,20.71839731756797,36.46595916361629,0.08072320217421847,416.6008586883545,190.76891016960144,440.52271270751953,16337,3208,13129,13129,0,11,2882000.0
2882,2882999,20.717538455436756,36.464412429154,0.08071147677785973,416.75930547714233,190.83542728424072,440.65917587280273,16341,3209,13132,13132,0,11,2883000.0
2883,2883999,20.71728017439988,36.462880843378336,0.08070081360342629,417.02452635765076,190.9026620388031,440.84396743774414,16358,3213,13145,13145,0,11,2884000.0
2884,2884999,20.717234247220542,36.46304894441907,0.08069220747447847,417.2158224582672,190.96932792663574,441.0341339111328,16362,3215,13147,13147,0,11,2885000.0
2885,2885999,20.71737538298735,36.46190239535417,0.08070712461343099,417.3384692668915,191.0355212688446,441.2223091125488,16362,3215,13147,13147,0,11,2886000.0
2886,2886999,20.71799577073205,36.4618310506224,0.08073659914701403,417.49334049224854,191.1027946472168,441.3921241760254,16377,3216,13161,13161,0,11,2887000.0
2887,2887999,20.71861736492828,36.46138925289412,0.08077347253967349,417.65390038490295,191.16935014724731,441.4972801208496,16379,3217,13162,13162,0,11,2888000.0
2888,2888999,20.719765247448827,36.460992836849684,0.08076328340598227,417.81120777130127,191.23555517196655,441.81128692626953,16386,3218,13168,13168,0,11,2889000.0
2889,2889999,20.720029641605496,36.45957004507238,0.08075901701781651,418.074613571167,191.30171823501587,441.86936950683594,16395,3222,13173,13173,0,11,2890000.0
2890,2890999,20.719757053692447,36.456922228486555,0.08075937385423138,418.23200726509094,191.3688395023346,441.9590606689453,16397,3223,13174,13174,0,11,2891000.0
2891,2891999,20.718424179991672,36.45851588567505,0.08072911395081661,418.3640720844269,191.43634343147278,442.6476707458496,16423,3223,13200,13200,0,11,2892000.0
2892,2892999,20.71595836769014,36.45566685800346,0.08074243122438463,418.5288631916046,191.50305223464966,442.9027633666992,16436,3224,13212,13212,0,11,2893000.0
2893,2893999,20.71347230804325,36.45124865341708,0.08077371243113585,418.6454906463623,191.56975889205933,443.1091651916504,16437,3224,13213,13213,0,11,2894000.0
2894,2894999,20.71194551267695,36.449437931966365,0.08079148989434626,418.7979140281677,191.63573360443115,443.463191986084,16447,3225,13222,13222,0,11,2895000.0
2895,2895999,20.709991777578583,36.44635764851307,0.0808036954335184,418.90897822380066,191.70205807685852,443.65322494506836,16447,3225,13222,13222,0,11,2896000.0
2896,2896999,20.70798694550666,36.443099945696346,0.0808145195852803,419.0656113624573,191.76795887947083,443.7854919433594,16450,3226,13224,13224,0,11,2897000.0
2897,2897999,20.7056699819997,36.43919965007552,0.08082756087720999,419.2580907344818,191.83417129516602,443.9030075073242,16455,3228,13227,13227,0,11,2898000.0
2898,2898999,20.70365528227275,36.43570423942968,0.08084312814400141,419.4540023803711,191.90080857276917,444.1111831665039,16462,3230,13232,13232,0,11,2899000.0
2899,2899999,20.70209252811149,36.433288261582675,0.08083558649016542,419.6044690608978,191.96683263778687,444.3802680969238,16470,3231,13239,13239,0,11,2900000.0
2900,2900999,20.701407199935993,36.43173456087398,0.08081099322712149,419.7643656730652,192.03258204460144,444.53476333618164,16472,3232,13240,13240,0,11,2901000.0
2901,2901999,20.700049029459418,36.429042937095346,0.08080966865774075,420.07120537757874,192.0999231338501,444.51672744750977,16496,3237,13259,13259,0,11,2902000.0
2902,2902999,20.69938329134457,36.427130846698454,0.08080699380648426,420.2700011730194,192.1669464111328,444.5938606262207,16501,3239,13262,13262,0,11,2903000.0
2903,2903999,20.6991687207673,36.428780511425295,0.08078327925075635,420.4313886165619,192.23273730278015,444.7453308105469,16504,3240,13264,13264,0,11,2904000.0
2904,2904999,20.698890679000915,36.42723126186213,0.08076756847954703,420.60835361480713,192.3096890449524,445.07253646850586,16514,3241,13273,13273,0,11,2905000.0
2905,2905999,20.6988889720266,36.42630289983987,0.08075294328964999,420.8351695537567,192.37567949295044,445.1862030029297,16521,3244,13277,13277,0,11,2906000.0
2906,2906999,20.698932421853563,36.42559548148896,0.08075406963042953,421.06400775909424,192.44249653816223,445.29867935180664,16527,3247,13280,13280,0,11,2907000.0
2907,2907999,20.698181314630904,36.42538814467106,0.08073916088044697,421.21972012519836,192.50899934768677,445.4308319091797,16529,3248,13281,13281,0,11,2908000.0
2908,2908999,20.695240055196464,36.4207196743955,0.08077021678621599,421.33470845222473,192.5741367340088,445.8893394470215,16540,3248,13292,13292,0,11,2909000.0
2909,2909999,20.692468662167045,36.418237809822266,0.08079036264291795,421.4871435165405,192.63861107826233,446.03831481933594,16544,3249,13295,13295,0,11,2910000.0
2910,2910999,20.689841243824237,36.41519924294286,0.08081772062053372,421.6856110095978,192.70345211029053,446.1204528808594,16559,3251,13308,13308,0,11,2911000.0
2911,2911999,20.687218511156544,36.41226788290092,0.08084622888230075,421.8416414260864,192.76918053627014,446.4199981689453,16563,3252,13311,13311,0,11,2912000.0
2912,2912999,20.68399731131366,36.408169210064095,0.08088491700961453,422.0070550441742,192.83450412750244,446.60540771484375,16565,3253,13312,13312,0,11,2913000.0
2913,2913999,20.68114566655491,36.40439059088003,0.08090725524922415,422.2409017086029,192.90154385566711,446.6989059448242,16572,3256,13316,13316,0,11,2914000.0
2914,2914999,20.678455041384453,36.400839318989355,0.08092448847647138,422.4007623195648,192.96670174598694,446.8415985107422,16574,3257,13317,13317,0,11,2915000.0
2915,2915999,20.676804740217335,36.40074791140057,0.08091561385403079,422.52560091018677,193.03179955482483,447.0199661254883,16576,3257,13319,13319,0,11,2916000.0
2916,2916999,20.675851113976233,36.40147327536591,0.08088926477166691,422.647935628891,193.09719920158386,447.22216033935547,16580,3257,13323,13323,0,11,2917000.0
2917,2917999,20.675252855173234,36.402407547869046,0.0808697035640703,422.81551146507263,193.16266798973083,447.4048271179199,16586,3258,13328,13328,0,11,2918000.0
2918,2918999,20.67589900405437,36.40372150457195,0.0808583352372908,423.0113854408264,193.22762179374695,447.52426528930664,16591,3260,13331,13331,0,11,2919000.0
2919,2919999,20.675791824393947,36.40354805968449,0.0808472184497534,423.1371169090271,193.29276394844055,447.6767997741699,16591,3260,13331,13331,0,11,2920000.0
2920,2920999,20.6759805427689,36.40397172495211,0.0808368549038525,423.3493356704712,193.35844039916992,447.73702239990234,16595,3262,13333,13333,0,11,2921000.0
2921,2921999,20.675909013093822,36.403317001008,0.08082930276469724,423.4612526893616,193.42377996444702,447.8755989074707,16596,3262,13334,13334,0,11,2922000.0
2922,2922999,20.67606907711751,36.40279721259414,0.08082284601896106,423.6025273799896,193.49548935890198,447.9668197631836,16596,3262,13334,13334,0,11,2923000.0
2923,2923999,20.676406756152925,36.404877501458635,0.08081318481374122,423.7556531429291,193.56076979637146,448.1905097961426,16602,3263,13339,13339,0,11,2924000.0
2924,2924999,20.677209525664765,36.404574415489414,0.08080651840743058,423.9740626811981,193.62670278549194,448.1989631652832,16609,3265,13344,13344,0,11,2925000.0
2925,2925999,20.676431096638897,36.401672140720834,0.08080944183607786,424.17118859291077,193.69172382354736,448.26051330566406,16613,3267,13346,13346,0,11,2926000.0
2926,2926999,20.675843563757816,36.399431699032945,0.08080273951546402,424.44328689575195,193.757408618927,448.26710510253906,16626,3271,13355,13355,0,11,2927000.0
2927,2927999,20.674096155894052,36.396164244226156,0.08078906242662953,424.5669295787811,193.8222782611847,448.537410736084,16630,3271,13359,13359,0,11,2928000.0
2928,2928999,20.671112993864362,36.3921052304263,0.08080340175712553,424.76135301589966,193.88855743408203,448.8843765258789,16648,3273,13375,13375,0,11,2929000.0
2929,2929999,20.66772193062451,36.38793954886619,0.08081865333484439,424.9227066040039,193.9540731906891,449.0080108642578,16662,3274,13388,13388,0,11,2930000.0
2930,2930999,20.66440140643212,36.383114830216606,0.08083801600915252,425.05053520202637,194.019606590271,449.1387939453125,16664,3274,13390,13390,0,11,2931000.0
2931,2931999,20.661342415042242,36.379215950406085,0.08085411877212967,425.20568108558655,194.0857229232788,449.2448425292969,16667,3275,13392,13392,0,11,2932000.0
2932,2932999,20.658947132932788,36.37510060068218,0.08085366019541995,425.33696961402893,194.15141558647156,449.50083923339844,16671,3275,13396,13396,0,11,2933000.0
2933,2933999,20.656512113930102,36.37085697294084,0.08086486604154919,425.45086765289307,194.21631741523743,449.69153213500977,16672,3275,13397,13397,0,11,2934000.0
2934,2934999,20.65423108621448,36.36737580578977,0.080866199427865,425.64524102211,194.2818727493286,449.75625228881836,16676,3277,13399,13399,0,11,2935000.0
2935,2935999,20.651647231830196,36.36323961290843,0.08087285226978924,425.8012185096741,194.34844398498535,449.8882865905762,16679,3278,13401,13401,0,11,2936000.0
2936,2936999,20.64949502363645,36.360350957825105,0.08087520555375616,425.96998858451843,195.95448803901672,449.99414825439453,16682,3279,13403,13403,0,11,2937000.0
2937,2937999,20.648106823923506,36.359591137976906,0.0808800936871319,426.1371166706085,196.0217263698578,450.16006088256836,16689,3280,13409,13409,0,11,2938000.0
2938,2938999,20.648151352521456,36.361654906236545,0.08086719276482301,426.2640037536621,196.08775782585144,450.4429512023926,16693,3280,13413,13413,0,11,2939000.0
2939,2939999,20.64884997880893,36.371382492589035,0.0808238169150155,426.50846457481384,196.1537778377533,450.5423889160156,16702,3283,13419,13419,0,11,2940000.0
2940,2940999,20.650121937426146,36.37711348543079,0.0808103058127716,426.70972657203674,196.22009825706482,450.66932678222656,16706,3285,13421,13421,0,11,2941000.0
2941,2941999,20.651030943593685,36.380305671629,0.08082547824033126,426.8700280189514,196.28623509407043,450.8238639831543,16708,3286,13422,13422,0,11,2942000.0
2942,2942999,20.651254032802694,36.38104877122545,0.08082537750042473,427.039519071579,196.3538281917572,450.9320869445801,16711,3287,13424,13424,0,11,2943000.0
2943,2943999,20.652456875010547,36.38321958598821,0.0808201818644173,427.2045781612396,196.41991424560547,451.1027488708496,16718,3288,13430,13430,0,11,2944000.0
2944,2944999,20.65290797190742,36.38370594658855,0.08081863480740481,427.37294340133667,196.48709416389465,451.43281173706055,16729,3289,13440,13440,0,11,2945000.0
2945,2945999,20.654398973669622,36.38649830697656,0.08083138666225553,427.5792202949524,196.5532398223877,451.5956153869629,16733,3291,13442,13442,0,11,2946000.0
2946,2946999,20.654120645096807,36.38556229951072,0.0808468315819666,427.6966779232025,196.61929535865784,451.7936553955078,16733,3291,13442,13442,0,11,2947000.0
2947,2947999,20.65357906294554,36.38412017250724,0.08087739153920726,427.9022595882416,196.68548488616943,451.887264251709,16738,3293,13445,13445,0,11,2948000.0
2948,2948999,20.6526709600369,36.38604308468315,0.08088119588639742,428.0638236999512,196.75225257873535,452.24076080322266,16749,3294,13455,13455,0,11,2949000.0
2949,2949999,20.649981127828568,36.38494886690965,0.08088794586931658,428.2975208759308,196.81748294830322,452.34848403930664,16756,3297,13459,13459,0,11,2950000.0
2950,2950999,20.647433250367666,36.38354362733935,0.08089575695662754,428.45761728286743,196.8828341960907,452.46873474121094,16759,3298,13461,13461,0,11,2951000.0
2951,2951999,20.645561457041747,36.382710471359225,0.08089859026890822,428.5882649421692,196.94807648658752,452.61911392211914,16761,3298,13463,13463,0,11,2952000.0
2952,2952999,20.644754632568333,36.38416125372274,0.08089610549844284,428.79407024383545,197.01409792900085,452.67882537841797,16765,3300,13465,13465,0,11,2953000.0
2953,2953999,20.645523891961297,36.38775044810824,0.08087286486607148,428.92227029800415,197.0819592475891,452.8920783996582,16767,3300,13467,13467,0,11,2954000.0
