,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
4061,4061999,21.70374008774838,38.6407269639283,0.06692382820829712,389.83182978630066,244.04892921447754,104.78657913208008,13736,1807,11929,1615,10314,12,4062000.0
4062,4062999,21.705614090164758,38.64285760265941,0.06694675870236311,389.9135594367981,244.1070761680603,104.68856048583984,13743,1808,11935,1615,10320,12,4063000.0
4063,4063999,21.70761617375583,38.644937832010925,0.06693163377602074,389.9758129119873,244.16662693023682,104.69608306884766,13743,1808,11935,1615,10320,12,4064000.0
4064,4064999,21.7092055148713,38.64633519688561,0.0669178280910091,390.03626823425293,244.22512888908386,104.70292282104492,13743,1808,11935,1615,10320,12,4065000.0
4065,4065999,21.711105335266698,38.64781830383268,0.06691113423439199,390.11860752105713,244.28345370292664,104.60102081298828,13750,1809,11941,1614,10327,12,4066000.0
4066,4066999,21.71215529058933,38.64742273989877,0.06692673089477852,390.1766211986542,244.34174585342407,104.6043930053711,13750,1809,11941,1614,10327,12,4067000.0
4067,4067999,21.71334051750145,38.64995882966592,0.06691830391317433,390.25967717170715,244.4001910686493,104.57290649414062,13759,1810,11949,1615,10334,12,4068000.0
4068,4068999,21.71139066395199,38.64666556103704,0.06692584390836653,390.31811594963074,244.45768332481384,104.58798217773438,13759,1810,11949,1615,10334,12,4069000.0
4069,4069999,21.70948518663133,38.64425364749318,0.06693165819560232,390.37501859664917,244.51612424850464,104.60334396362305,13759,1810,11949,1615,10334,12,4070000.0
4070,4070999,21.708006851668006,38.644051818927316,0.06693471224481418,390.4327359199524,244.57502698898315,104.6126937866211,13759,1810,11949,1615,10334,12,4071000.0
4071,4071999,21.70620200914312,38.6409596883625,0.06694249248955686,390.4910533428192,244.63399124145508,104.62821960449219,13759,1810,11949,1615,10334,12,4072000.0
4072,4072999,21.704612392257726,38.63844051481204,0.06694529704209728,390.5496025085449,244.6927149295807,104.68559265136719,13761,1810,11951,1617,10334,12,4073000.0
4073,4073999,21.703305663713323,38.63656713883909,0.06694841995114509,390.6092026233673,244.75271582603455,104.72638320922852,13761,1810,11951,1617,10334,12,4074000.0
4074,4074999,21.70174671574528,38.63347139603926,0.06695104484786252,390.66956424713135,244.81137585639954,104.76024627685547,13761,1810,11951,1617,10334,12,4075000.0
4075,4075999,21.700442366291142,38.63125072635733,0.06695036727538184,390.72864603996277,244.87011981010437,104.78211212158203,13761,1810,11951,1617,10334,12,4076000.0
4076,4076999,21.698934162807163,38.628140093560376,0.06695180794509425,390.7875266075134,244.92779302597046,104.79877471923828,13761,1810,11951,1617,10334,12,4077000.0
4077,4077999,21.697699397247984,38.62577081313356,0.06695214122094106,390.8477120399475,244.98579335212708,104.82574081420898,13761,1810,11951,1617,10334,12,4078000.0
4078,4078999,21.69653060956353,38.62321570877266,0.06694758970688397,390.91142082214355,245.0442578792572,104.88933181762695,13762,1810,11952,1618,10334,12,4079000.0
4079,4079999,21.69595661987737,38.62111906032904,0.06692997624302544,390.9704031944275,245.10171699523926,104.92379760742188,13762,1810,11952,1618,10334,12,4080000.0
4080,4080999,21.69554622001789,38.61948040037711,0.06691613648083616,391.02962040901184,245.1591832637787,104.96479797363281,13763,1810,11953,1619,10334,12,4081000.0
4081,4081999,21.694890872590925,38.617054999918295,0.0669038526214002,391.0892014503479,245.21764397621155,104.97998046875,13763,1810,11953,1619,10334,12,4082000.0
4082,4082999,21.694448956356634,38.61868173960848,0.06688172703043338,391.1477644443512,245.27489519119263,104.99435424804688,13763,1810,11953,1619,10334,12,4083000.0
4083,4083999,21.694477055801546,38.61751206689408,0.06686796505497472,391.22853779792786,245.33235263824463,104.62639617919922,13768,1811,11957,1614,10343,12,4084000.0
4084,4084999,21.694503517591645,38.616047997036546,0.06685036289154811,391.2878613471985,245.38998937606812,104.63600540161133,13768,1811,11957,1614,10343,12,4085000.0
4085,4085999,21.694381249879793,38.614087477734174,0.06683401852617155,391.37041211128235,245.4487271308899,104.57529067993164,13775,1812,11963,1614,10349,12,4086000.0
4086,4086999,21.694329628590165,38.61211666170134,0.06681552531239121,391.45359897613525,245.5074269771576,104.52592468261719,13782,1813,11969,1613,10356,12,4087000.0
4087,4087999,21.69418723593391,38.60998501445274,0.06680180435514438,391.5362298488617,245.5654923915863,104.44796371459961,13789,1814,11975,1613,10362,12,4088000.0
4088,4088999,21.69353504003561,38.607566017423956,0.06679415834060243,391.59793162345886,245.62282466888428,104.4505844116211,13789,1814,11975,1613,10362,12,4089000.0
4089,4089999,21.692103262113445,38.60461343955825,0.06677657500466205,391.68291187286377,245.68083810806274,104.46778106689453,13803,1815,11988,1615,10373,12,4090000.0
4090,4090999,21.690443680996623,38.60132962623831,0.0667695583082134,391.7429358959198,245.73984026908875,104.52055358886719,13804,1815,11989,1616,10373,12,4091000.0
4091,4091999,21.688714110505526,38.59826403274907,0.06676458732124724,391.80020117759705,245.79808497428894,104.5450439453125,13804,1815,11989,1616,10373,12,4092000.0
4092,4092999,21.687354719707514,38.595364083260066,0.06676169798712261,391.8590931892395,245.85639595985413,104.57449340820312,13804,1815,11989,1616,10373,12,4093000.0
4093,4093999,21.68644177351277,38.59309286641664,0.06674750756072001,391.91761302948,245.91602897644043,104.58787155151367,13804,1815,11989,1616,10373,12,4094000.0
4094,4094999,21.685617205092427,38.590798660540806,0.06673396126298159,391.9750714302063,245.97383761405945,104.62564468383789,13805,1815,11990,1617,10373,12,4095000.0
4095,4095999,21.68462129904646,38.58791554548395,0.06672184856656949,392.0355248451233,246.03211975097656,104.63802337646484,13805,1815,11990,1617,10373,12,4096000.0
4096,4096999,21.683904832410743,38.58548017567806,0.0667080843429898,392.09500002861023,246.09120988845825,104.68123245239258,13806,1815,11991,1618,10373,12,4097000.0
4097,4097999,21.683158930614336,38.58373244667929,0.06669694452182862,392.1531126499176,246.15012049674988,104.69303894042969,13806,1815,11991,1618,10373,12,4098000.0
4098,4098999,21.682595071745638,38.5821581944173,0.06668197896941153,392.2110056877136,246.20797181129456,104.70685958862305,13806,1815,11991,1618,10373,12,4099000.0
4099,4099999,21.68200173862268,38.580542562637184,0.06666424124352366,392.2898139953613,246.26651692390442,104.52717208862305,13813,1816,11997,1612,10385,12,4100000.0
4100,4100999,21.682016247210964,38.57926112160051,0.06663873361843364,392.34941816329956,246.32527089118958,104.58920669555664,13815,1816,11999,1614,10385,12,4101000.0
4101,4101999,21.682677330507186,38.582316442160995,0.06665531788170354,392.4080424308777,246.38286352157593,104.62619400024414,13815,1816,11999,1614,10385,12,4102000.0
4102,4102999,21.68299414737943,38.58101023222576,0.06663578735833764,392.46936535835266,246.44186282157898,104.65904998779297,13816,1816,12000,1615,10385,12,4103000.0
4103,4103999,21.68363598221567,38.58050471360076,0.06661446141361738,392.52794218063354,246.49947118759155,104.67436599731445,13816,1816,12000,1615,10385,12,4104000.0
4104,4104999,21.684254704535256,38.580169459677585,0.06659419144608303,392.5878129005432,246.55817484855652,104.69400024414062,13816,1816,12000,1615,10385,12,4105000.0
4105,4105999,21.68497391159764,38.579608191986615,0.06657204453630183,392.6462621688843,246.6160171031952,104.7457275390625,13818,1816,12002,1617,10385,12,4106000.0
4106,4106999,21.686096758251065,38.57920425139739,0.06655368493163638,392.72656893730164,246.67348170280457,104.48456192016602,13823,1817,12006,1612,10394,12,4107000.0
4107,4107999,21.68700238454282,38.578701042666104,0.06653769146951227,392.78459548950195,246.73174595832825,104.51146697998047,13823,1817,12006,1612,10394,12,4108000.0
4108,4108999,21.688046276001675,38.578105954797174,0.06653594601349555,392.8404498100281,246.78915238380432,104.51428604125977,13823,1817,12006,1612,10394,12,4109000.0
4109,4109999,21.68858376540758,38.57666415334686,0.06652597520915104,392.91914677619934,246.8477976322174,104.47113800048828,13830,1818,12012,1612,10400,12,4110000.0
4110,4110999,21.687992302538415,38.57489217618429,0.06652901318197701,392.9816679954529,246.90684747695923,104.67752838134766,13838,1818,12020,1620,10400,12,4111000.0
4111,4111999,21.6866209359039,38.572334379336205,0.066532939359073,393.04321670532227,246.96670579910278,104.74110412597656,13838,1818,12020,1620,10400,12,4112000.0
4112,4112999,21.68576088038545,38.57071392383808,0.06654488701815564,393.10476207733154,247.0260717868805,104.82741928100586,13839,1818,12021,1621,10400,12,4113000.0
4113,4113999,21.6855878760262,38.57086505849417,0.06655297978206354,393.16589641571045,247.08506202697754,104.86247253417969,13839,1818,12021,1621,10400,12,4114000.0
4114,4114999,21.685592261655426,38.57134375489262,0.0665385693316417,393.2494304180145,247.14319014549255,104.48470306396484,13844,1819,12025,1611,10414,12,4115000.0
4115,4115999,21.685801765870515,38.570926114580814,0.06653039710734898,393.3073387145996,247.2021827697754,104.53257369995117,13845,1819,12026,1612,10414,12,4116000.0
4116,4116999,21.686286066681966,38.570702873350236,0.06652796876949374,393.36866188049316,247.26078963279724,104.56274795532227,13845,1819,12026,1612,10414,12,4117000.0
4117,4117999,21.6865820903498,38.57121480641284,0.06651954051774522,393.42675971984863,247.31952452659607,104.57954788208008,13845,1819,12026,1612,10414,12,4118000.0
4118,4118999,21.686889568741,38.574804669362905,0.06649479706070094,393.4837577342987,247.37749552726746,104.59162139892578,13845,1819,12026,1612,10414,12,4119000.0
4119,4119999,21.68765938807869,38.575366708339985,0.0664840521692549,393.54366755485535,247.43638849258423,104.61590194702148,13845,1819,12026,1612,10414,12,4120000.0
4120,4120999,21.688358171823605,38.57589235737379,0.06647935648114323,393.6016175746918,247.49542236328125,104.63132095336914,13845,1819,12026,1612,10414,12,4121000.0
4121,4121999,21.68961163627121,38.577145375946614,0.06646938778609723,393.65970635414124,247.55332040786743,104.66037368774414,13846,1819,12027,1613,10414,12,4122000.0
4122,4122999,21.691628539736712,38.57872721248155,0.06646610360041083,393.717821598053,247.61116456985474,104.67914199829102,13846,1819,12027,1613,10414,12,4123000.0
4123,4123999,21.693594381498873,38.58066507646784,0.06646770296207571,393.77516174316406,247.6684925556183,104.68661880493164,13846,1819,12027,1613,10414,12,4124000.0
4124,4124999,21.695841393440915,38.58494859749711,0.06647028508582775,393.83499813079834,247.72700476646423,104.71133041381836,13847,1819,12028,1614,10414,12,4125000.0
4125,4125999,21.697777704153847,38.58686305690098,0.066477713731114,393.91848134994507,247.78595876693726,104.33178329467773,13854,1820,12034,1611,10423,12,4126000.0
4126,4126999,21.700592551976804,38.59020780242357,0.06649742142239823,393.9765770435333,247.84440565109253,104.33686447143555,13854,1820,12034,1611,10423,12,4127000.0
4127,4127999,21.7027694195798,38.59227793203584,0.0665172672971115,394.034211397171,247.9025161266327,104.34812545776367,13854,1820,12034,1611,10423,12,4128000.0
4128,4128999,21.706101463432997,38.600688819462526,0.0665462627417932,394.09333872795105,247.96121525764465,104.3764762878418,13854,1820,12034,1611,10423,12,4129000.0
4129,4129999,21.708697503346304,38.60309115951921,0.06656872371197031,394.1551127433777,248.01967692375183,104.37820816040039,13854,1820,12034,1611,10423,12,4130000.0
4130,4130999,21.710630228444096,38.60404476091453,0.06659777360703556,394.234735250473,248.07780694961548,104.32676315307617,13856,1821,12035,1611,10424,12,4131000.0
4131,4131999,21.71096081314617,38.605634375935814,0.06659230293526419,394.29871892929077,248.1363649368286,104.43297958374023,13860,1821,12039,1615,10424,12,4132000.0
4132,4132999,21.71000065037327,38.605605404314176,0.06657146973867778,394.36295771598816,248.1954653263092,104.51405715942383,13861,1821,12040,1616,10424,12,4133000.0
4133,4133999,21.708553808294766,38.60414254688441,0.06656775300320106,394.42944598197937,248.25482320785522,104.55931854248047,13861,1821,12040,1616,10424,12,4134000.0
4134,4134999,21.707291042979357,38.60309703144745,0.06655643340650519,394.4924945831299,248.31427550315857,104.59313201904297,13861,1821,12040,1616,10424,12,4135000.0
4135,4135999,21.70635226670453,38.60273606535074,0.066547915194754,394.5564410686493,248.37381076812744,104.64229965209961,13861,1821,12040,1616,10424,12,4136000.0
4136,4136999,21.705225099109015,38.600654355315626,0.06654224128858388,394.61982345581055,248.43212509155273,104.70764923095703,13862,1821,12041,1617,10424,12,4137000.0
4137,4137999,21.704147353145476,38.598317029587854,0.06653550532952446,394.69164299964905,248.49151134490967,104.78425216674805,13863,1821,12042,1618,10424,12,4138000.0
4138,4138999,21.70307683021143,38.596132877681704,0.06652626387542404,394.76153111457825,248.55057740211487,104.85054016113281,13864,1821,12043,1619,10424,12,4139000.0
4139,4139999,21.702027174464657,38.59451582119975,0.06651926522423823,394.8499836921692,248.6094627380371,104.43570709228516,13866,1822,12044,1611,10433,12,4140000.0
4140,4140999,21.701158235767643,38.592479209833456,0.06650653492181935,394.933632850647,248.6694781780243,104.34140396118164,13868,1823,12045,1611,10434,12,4141000.0
4141,4141999,21.7005720492157,38.591978010986644,0.06649755291906656,394.99556612968445,248.72790598869324,104.36435317993164,13868,1823,12045,1611,10434,12,4142000.0
4142,4142999,21.700626855164707,38.59169660051089,0.0664877047314405,395.0584819316864,248.7870261669159,104.37200546264648,13868,1823,12045,1611,10434,12,4143000.0
4143,4143999,21.701503747213103,38.59744893021339,0.06647309877918595,395.1197159290314,248.845942735672,104.39829635620117,13868,1823,12045,1611,10434,12,4144000.0
4144,4144999,21.70292935459352,38.600015063055245,0.0664654327497809,395.1792025566101,248.9044065475464,104.40652847290039,13868,1823,12045,1611,10434,12,4145000.0
4145,4145999,21.70508536334136,38.608049121584635,0.06647379104528639,395.23964262008667,248.96304321289062,104.41076278686523,13868,1823,12045,1611,10434,12,4146000.0
4146,4146999,21.708045461198658,38.61819060208605,0.06649162652843021,395.30116629600525,249.0210316181183,104.42083358764648,13868,1823,12045,1611,10434,12,4147000.0
4147,4147999,21.713819421792238,38.63392814774809,0.06655602053918452,395.3671233654022,249.08018565177917,104.44637680053711,13869,1823,12046,1612,10434,12,4148000.0
4148,4148999,21.71957743509702,38.64932926002073,0.06662389808539748,395.4311833381653,249.13994979858398,104.45970916748047,13869,1823,12046,1612,10434,12,4149000.0
4149,4149999,21.724764396061303,38.65969937417354,0.0666761013588758,395.49847650527954,249.198637008667,104.47561264038086,13869,1823,12046,1612,10434,12,4150000.0
4150,4150999,21.730863624928713,38.673535373755506,0.06674800798586478,395.56234312057495,249.2576241493225,104.48923110961914,13869,1823,12046,1612,10434,12,4151000.0
4151,4151999,21.736658220819216,38.68495871144076,0.06681166578897757,395.6238160133362,249.31635355949402,104.49262619018555,13869,1823,12046,1612,10434,12,4152000.0
4152,4152999,21.738786916614632,38.68832104368752,0.0668400938866317,395.68787813186646,249.37477827072144,104.53108215332031,13870,1823,12047,1613,10434,12,4153000.0
4153,4153999,21.736979643301588,38.68620480558455,0.06684024923925047,395.76817631721497,249.4335470199585,104.46409606933594,13873,1824,12049,1612,10437,12,4154000.0
4154,4154999,21.735467160853045,38.6844881825951,0.06683776357745574,395.8256416320801,249.4920027256012,104.48138809204102,13873,1824,12049,1612,10437,12,4155000.0
4155,4155999,21.734518907355465,38.68505433242696,0.06682930487254823,395.8833725452423,249.5497908592224,104.48806381225586,13873,1824,12049,1612,10437,12,4156000.0
