,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3799,3799999,20.77271434311907,38.02181987972143,0.09149334566234735,1347.4279253482819,287.26560735702515,1106.9748191833496,14295,3688,10607,10607,0,22,3800000.0
3800,3800999,20.774211233257688,38.023107152800996,0.09131358325172378,1347.8406999111176,287.3352837562561,1107.1115837097168,14295,3688,10607,10607,0,22,3801000.0
3801,3801999,20.7757581256876,38.02434962616779,0.09118193646905992,1348.2556567192078,287.4053473472595,1107.127597808838,14299,3690,10609,10609,0,22,3802000.0
3802,3802999,20.777948625796967,38.028273849030704,0.09106793845204741,1348.7850754261017,287.47535586357117,1106.726161956787,14303,3692,10611,10611,0,22,3803000.0
3803,3803999,20.778727724229462,38.02841747824214,0.0909879182608826,1349.340737104416,287.54779267311096,1106.1250114440918,14314,3696,10618,10618,0,22,3804000.0
3804,3804999,20.779442606774822,38.02828088231155,0.09089975150844598,1349.840919494629,287.6184012889862,1105.9198875427246,14320,3699,10621,10621,0,22,3805000.0
3805,3805999,20.779801465369527,38.028609865234834,0.09084272063021959,1350.186823606491,287.68718791007996,1106.2769813537598,14320,3699,10621,10621,0,22,3806000.0
3806,3806999,20.780686694556135,38.02864653784614,0.09078792760602716,1350.4841313362122,287.75661873817444,1106.8213920593262,14320,3699,10621,10621,0,22,3807000.0
3807,3807999,20.781635967482277,38.033597231134735,0.09072889006185281,1350.817682981491,287.82803320884705,1107.1445121765137,14322,3700,10622,10622,0,22,3808000.0
3808,3808999,20.78303095684233,38.03476658043188,0.09070793582520986,1351.109384059906,287.8985080718994,1107.6175727844238,14322,3700,10622,10622,0,22,3809000.0
3809,3809999,20.784158918918198,38.03633067791631,0.09067287197324769,1351.405568599701,287.9677188396454,1108.1193962097168,14322,3700,10622,10622,0,22,3810000.0
3810,3810999,20.787132242552826,38.04540118231446,0.09061621262114805,1351.8191871643066,288.03834414482117,1108.0019645690918,14324,3701,10623,10623,0,22,3811000.0
3811,3811999,20.790133549850527,38.05040426137832,0.09060467723721788,1352.225594997406,288.1108822822571,1108.0480308532715,14331,3702,10629,10629,0,22,3812000.0
3812,3812999,20.793334251247146,38.054468970323896,0.09058650683097214,1352.6074771881104,288.1805307865143,1108.1030921936035,14335,3704,10631,10631,0,22,3813000.0
3813,3813999,20.797759898293585,38.061809228379786,0.09056526841364121,1352.9578065872192,288.2498869895935,1108.36869430542,14335,3704,10631,10631,0,22,3814000.0
3814,3814999,20.802498199364514,38.07242143436516,0.09057644451552416,1353.4345407485962,288.31991624832153,1108.2831840515137,14354,3707,10647,10647,0,22,3815000.0
3815,3815999,20.80769773082293,38.08238195635311,0.09058139928277709,1353.889318227768,288.39414715766907,1108.3034782409668,14360,3710,10650,10650,0,22,3816000.0
3816,3816999,20.81166689310683,38.08851364210183,0.0906189803034565,1354.2723515033722,288.4653990268707,1108.5317192077637,14364,3712,10652,10652,0,22,3817000.0
3817,3817999,20.81598436686945,38.09533064846694,0.09064848975238404,1354.5780835151672,288.5374915599823,1109.1059532165527,14364,3712,10652,10652,0,22,3818000.0
3818,3818999,20.81963641333787,38.099291839135496,0.09069432637582786,1354.9035568237305,288.6065671443939,1109.5728797912598,14364,3712,10652,10652,0,22,3819000.0
3819,3819999,20.821328683733935,38.0995784091402,0.0906910576300205,1355.2080059051514,288.676260471344,1110.2952308654785,14365,3712,10653,10653,0,22,3820000.0
3820,3820999,20.822705668478168,38.101043188351525,0.09052713883595698,1355.5672736167908,288.74676275253296,1110.7220726013184,14368,3713,10655,10655,0,22,3821000.0
3821,3821999,20.8237261964228,38.10131071143496,0.09040014013377384,1355.8816916942596,288.8168215751648,1111.3097190856934,14388,3715,10673,10673,0,22,3822000.0
3822,3822999,20.824706926409167,38.101438844264926,0.09031635616773848,1356.337244272232,288.8887519836426,1110.998134613037,14392,3717,10675,10675,0,22,3823000.0
3823,3823999,20.824616825366352,38.0997539460173,0.0902621988228981,1356.7907948493958,288.9591438770294,1110.9232597351074,14398,3720,10678,10678,0,22,3824000.0
3824,3824999,20.824294931277826,38.09779818101299,0.09021065281139662,1357.1153967380524,289.03259325027466,1111.3456077575684,14418,3722,10696,10696,0,22,3825000.0
3825,3825999,20.823554198557016,38.09550283421194,0.09015644550618918,1357.6360883712769,289.1038520336151,1110.9036674499512,14442,3726,10716,10716,0,22,3826000.0
3826,3826999,20.823158749710394,38.09362474024733,0.09010531449347414,1358.0054399967194,289.17464447021484,1111.069911956787,14444,3727,10717,10717,0,22,3827000.0
3827,3827999,20.82265701368351,38.092258240377575,0.0900599669458434,1358.589588880539,289.2472629547119,1110.3056526184082,14446,3728,10718,10718,0,22,3828000.0
3828,3828999,20.82200719407848,38.09014901348286,0.09001348357001127,1358.9268989562988,289.32029008865356,1110.7132377624512,14450,3730,10720,10720,0,22,3829000.0
3829,3829999,20.822035808964014,38.08972321507343,0.08994262605068282,1359.2280435562134,289.3926913738251,1111.212329864502,14452,3731,10721,10721,0,22,3830000.0
3830,3830999,20.82190951878156,38.088739724833545,0.089885777748554,1359.5592844486237,289.46365451812744,1111.5248222351074,14461,3733,10728,10728,0,22,3831000.0
3831,3831999,20.82191178115261,38.08807047380248,0.0898400292966468,1360.2571544647217,289.53657579421997,1110.3433570861816,14463,3734,10729,10729,0,22,3832000.0
3832,3832999,20.821717322762275,38.087001790050934,0.08980840398089118,1360.5262439250946,289.61297392845154,1111.1525764465332,14463,3734,10729,10729,0,22,3833000.0
3833,3833999,20.821700496597405,38.085459821447834,0.0897695947500533,1360.8048465251923,289.6852910518646,1111.6386375427246,14470,3735,10735,10735,0,22,3834000.0
3834,3834999,20.821808843026208,38.08435921653397,0.08973639602211692,1361.1771080493927,289.75738406181335,1111.8201484680176,14470,3735,10735,10735,0,22,3835000.0
3835,3835999,20.822462354713824,38.08379140363517,0.0896885992196339,1361.6766004562378,289.82982206344604,1111.468936920166,14472,3736,10736,10736,0,22,3836000.0
3836,3836999,20.82322264966909,38.08357187651616,0.08964829385285444,1362.0227754116058,289.9014801979065,1111.8463706970215,14476,3738,10738,10738,0,22,3837000.0
3837,3837999,20.823914065419448,38.08313723843121,0.08961586049530412,1362.3848972320557,289.973002910614,1112.1843299865723,14478,3739,10739,10739,0,22,3838000.0
3838,3838999,20.824428145039224,38.08219161783143,0.08958391619475348,1362.7188513278961,290.04484128952026,1112.4295387268066,14480,3740,10740,10740,0,22,3839000.0
3839,3839999,20.825377786593656,38.08155362364864,0.08955065246603555,1363.213065624237,290.119788646698,1112.2640800476074,14480,3740,10740,10740,0,22,3840000.0
3840,3840999,20.825272936048588,38.079774485622295,0.08952385173312738,1363.5298964977264,290.1903030872345,1112.7275047302246,14482,3741,10741,10741,0,22,3841000.0
3841,3841999,20.824218584956608,38.077719360490875,0.08950280718611947,1363.971190214157,290.25350427627563,1112.6837577819824,14488,3742,10746,10746,0,22,3842000.0
3842,3842999,20.822962341172467,38.07647773268898,0.08948467574006735,1364.4350607395172,290.31836700439453,1112.4370307922363,14492,3744,10748,10748,0,22,3843000.0
3843,3843999,20.82158341856096,38.074140184419676,0.08947394258545538,1364.8252897262573,290.3824725151062,1112.6529960632324,14498,3746,10752,10752,0,22,3844000.0
3844,3844999,20.820630563154637,38.071714763217614,0.08945478001126272,1365.1542570590973,290.4460291862488,1113.1345252990723,14498,3746,10752,10752,0,22,3845000.0
3845,3845999,20.819859666825224,38.06886285394424,0.08942598020376968,1365.434571504593,290.5103213787079,1113.7580070495605,14498,3746,10752,10752,0,22,3846000.0
3846,3846999,20.819416507307288,38.06660524177612,0.08940769597265408,1365.7631497383118,290.5774371623993,1114.1764335632324,14502,3748,10754,10754,0,22,3847000.0
3847,3847999,20.818721617100344,38.06400458235795,0.08939331310679022,1366.1670725345612,290.641432762146,1114.1108665466309,14506,3750,10756,10756,0,22,3848000.0
3848,3848999,20.81795435055139,38.06124599542707,0.08937499135335913,1366.4376199245453,290.70674180984497,1114.6767311096191,14508,3751,10757,10757,0,22,3849000.0
3849,3849999,20.81709052592753,38.05847445630922,0.0893725548591181,1366.753814458847,290.7724771499634,1114.990665435791,14510,3752,10758,10758,0,22,3850000.0
3850,3850999,20.81643186101758,38.056364187569926,0.08936218452239408,1367.0564255714417,290.8409101963043,1115.402919769287,14512,3753,10759,10759,0,22,3851000.0
3851,3851999,20.8158768116734,38.054495083959544,0.0893563458132306,1367.412017583847,290.90831232070923,1115.5053215026855,14516,3755,10761,10761,0,22,3852000.0
3852,3852999,20.815534491653953,38.05431490907859,0.08933874288025045,1367.7953078746796,290.9740025997162,1115.5158805847168,14518,3756,10762,10762,0,22,3853000.0
3853,3853999,20.815166772153518,38.05297463260767,0.08933787054155073,1368.2144193649292,291.0407874584198,1115.3411445617676,14522,3758,10764,10764,0,22,3854000.0
3854,3854999,20.815032989842994,38.0573533397144,0.0893146069526144,1368.6617572307587,291.1076822280884,1115.1791877746582,14526,3760,10766,10766,0,22,3855000.0
3855,3855999,20.814443993271812,38.05521393342721,0.08929909650232415,1369.1598439216614,291.17690110206604,1114.6325340270996,14530,3762,10768,10768,0,22,3856000.0
3856,3856999,20.81455481708029,38.054054444993696,0.08927696011102038,1369.6241245269775,291.24262046813965,1114.3087043762207,14530,3762,10768,10768,0,22,3857000.0
3857,3857999,20.814448148239254,38.05316274014756,0.08926365581043738,1369.927904844284,291.307874917984,1114.814640045166,14532,3763,10769,10769,0,22,3858000.0
3858,3858999,20.81504463575884,38.05328926703131,0.08924204680388459,1370.1732995510101,291.373765707016,1115.4664421081543,14532,3763,10769,10769,0,22,3859000.0
3859,3859999,20.81526624033019,38.05206177837047,0.08921932293029888,1370.6068978309631,291.44080662727356,1115.360179901123,14534,3764,10770,10770,0,22,3860000.0
3860,3860999,20.815486462965804,38.050998831552036,0.08920005160164879,1370.9427218437195,291.5099251270294,1115.6905555725098,14536,3765,10771,10771,0,22,3861000.0
3861,3861999,20.815312890308594,38.049134429920315,0.089189172347658,1371.261130809784,291.5766091346741,1116.026668548584,14538,3766,10772,10772,0,22,3862000.0
3862,3862999,20.81481221500775,38.04843167477801,0.08917406331535727,1371.7214465141296,291.64583945274353,1115.9751167297363,14540,3766,10774,10774,0,22,3863000.0
3863,3863999,20.81344723093943,38.045858926020955,0.0891640859748446,1372.0328433513641,291.7136187553406,1116.5258293151855,14543,3767,10776,10776,0,22,3864000.0
3864,3864999,20.811735302210728,38.04337988270966,0.08917276836940813,1372.2793061733246,291.7804787158966,1117.2744407653809,14544,3767,10777,10777,0,22,3865000.0
3865,3865999,20.810594263720468,38.0423868960996,0.08916212951516878,1372.8027594089508,291.8487823009491,1116.749942779541,14546,3768,10778,10778,0,22,3866000.0
3866,3866999,20.809318463517233,38.04018042766707,0.08915254954335183,1373.206064939499,291.9173233509064,1117.11665725708,14581,3771,10810,10810,0,22,3867000.0
3867,3867999,20.808024219047475,38.03828820783747,0.08914439856808776,1373.4834270477295,291.99143147468567,1118.008945465088,14583,3772,10811,10811,0,22,3868000.0
3868,3868999,20.806404328777806,38.034892967725796,0.08914200310668241,1373.7070367336273,292.06099677085876,1118.8978233337402,14583,3772,10811,10811,0,22,3869000.0
3869,3869999,20.80578414990259,38.03501880749601,0.08912293061613241,1374.2004206180573,292.13135385513306,1118.5427436828613,14586,3773,10813,10813,0,22,3870000.0
3870,3870999,20.805608609140656,38.03434351992398,0.08910212450786237,1374.4455034732819,292.1998519897461,1119.3034934997559,14586,3773,10813,10813,0,22,3871000.0
3871,3871999,20.805761892064258,38.0353207821064,0.08907342577366928,1374.8301973342896,292.2716820240021,1119.407398223877,14586,3773,10813,10813,0,22,3872000.0
3872,3872999,20.80607024000482,38.03528965677082,0.0890558459866474,1375.2196757793427,292.34060859680176,1119.4025382995605,14590,3775,10815,10815,0,22,3873000.0
3873,3873999,20.806260487434148,38.0346442147094,0.08903629276509206,1375.5171797275543,292.4087030887604,1119.954288482666,14590,3775,10815,10815,0,22,3874000.0
3874,3874999,20.807106263264835,38.03507526304571,0.08901627681609214,1375.8029570579529,292.4800043106079,1120.4632606506348,14598,3777,10821,10821,0,22,3875000.0
3875,3875999,20.807561826568705,38.03449372803339,0.08899989640465644,1376.2922072410583,292.55474615097046,1120.0274848937988,14600,3778,10822,10822,0,22,3876000.0
3876,3876999,20.80776735595259,38.033533834943086,0.08898771897884872,1376.9189927577972,292.6251835823059,1119.1164817810059,14606,3781,10825,10825,0,22,3877000.0
3877,3877999,20.808246309835514,38.03264741954022,0.0889726244107607,1377.2711429595947,292.6954162120819,1119.4856605529785,14608,3782,10826,10826,0,22,3878000.0
3878,3878999,20.80870177554173,38.031875676354105,0.08896172670895053,1377.6054322719574,292.7654447555542,1119.870273590088,14608,3782,10826,10826,0,22,3879000.0
3879,3879999,20.809075321369864,38.031287501602414,0.08894790119418561,1377.9870302677155,292.8352792263031,1119.8814659118652,14610,3783,10827,10827,0,22,3880000.0
3880,3880999,20.809367442707313,38.02982184408942,0.08893641626785387,1378.3304462432861,292.90544867515564,1120.2088508605957,14610,3783,10827,10827,0,22,3881000.0
3881,3881999,20.808683630563003,38.027041006767654,0.08892329906935037,1378.5563790798187,292.9785919189453,1121.3156929016113,14615,3783,10832,10832,0,22,3882000.0
3882,3882999,20.80876577775522,38.02525870248205,0.08885280875669432,1378.8641269207,293.045521736145,1121.9629249572754,14617,3784,10833,10833,0,22,3883000.0
3883,3883999,20.80880760790371,38.02370049140789,0.08879378765517842,1379.240290403366,293.11005115509033,1122.0537757873535,14620,3785,10835,10835,0,22,3884000.0
3884,3884999,20.808468675510866,38.02183444114372,0.08875449929226586,1379.830527305603,293.1791617870331,1121.7132530212402,14685,3788,10897,10897,0,22,3885000.0
3885,3885999,20.808222956863457,38.020310918143146,0.08871525806870706,1380.1347937583923,293.24417996406555,1122.3861503601074,14687,3789,10898,10898,0,22,3886000.0
3886,3886999,20.807872651796448,38.019290655020676,0.08868216095442727,1380.765768289566,293.3120045661926,1121.7098579406738,14702,3796,10906,10906,0,22,3887000.0
3887,3887999,20.80768256219918,38.01755585464121,0.08863554068864576,1380.9717695713043,293.3784234523773,1122.8696556091309,14702,3796,10906,10906,0,22,3888000.0
3888,3888999,20.807338581310553,38.01557185766588,0.08860276990235061,1381.1779301166534,293.4470090866089,1123.9277839660645,14703,3796,10907,10907,0,22,3889000.0
3889,3889999,20.80747345898097,38.014602215533344,0.08857307488876576,1381.4734966754913,293.51474046707153,1124.438564300537,14703,3796,10907,10907,0,22,3890000.0
3890,3890999,20.807628769806566,38.0145892857424,0.08853260339654934,1381.878606081009,293.5821511745453,1124.491626739502,14712,3798,10914,10914,0,22,3891000.0
3891,3891999,20.807763704726547,38.01459260532258,0.08850635202668367,1382.386907339096,293.6483335494995,1124.2985877990723,14729,3800,10929,10929,0,22,3892000.0
3892,3892999,20.80828975568919,38.0151589820395,0.08848207621445303,1382.6691386699677,293.7169134616852,1124.9244575500488,14733,3802,10931,10931,0,22,3893000.0
3893,3893999,20.808920431478104,38.018421074993235,0.0884542130752195,1383.0110321044922,293.78387689590454,1125.269718170166,14735,3803,10932,10932,0,22,3894000.0
3894,3894999,20.80976750896406,38.01865422882924,0.08844059154305117,1383.258082151413,293.85155987739563,1125.952449798584,14735,3803,10932,10932,0,22,3895000.0
3895,3895999,20.81109980371369,38.0199326781496,0.08842854785682408,1383.701852798462,293.91891384124756,1125.734661102295,14737,3804,10933,10933,0,22,3896000.0
3896,3896999,20.812907386991032,38.02306018846691,0.08841053732126114,1384.1145198345184,293.98950576782227,1125.7914924621582,14737,3804,10933,10933,0,22,3897000.0
3897,3897999,20.8146468906376,38.02585339412656,0.08839703010050526,1384.4733242988586,294.06241178512573,1126.1237602233887,14737,3804,10933,10933,0,22,3898000.0
3898,3898999,20.81628640750682,38.02886273094103,0.0883840198255138,1384.7245726585388,294.12800645828247,1126.889072418213,14737,3804,10933,10933,0,22,3899000.0
3899,3899999,20.818020662131826,38.03292590224239,0.08835660817046798,1385.106060743332,294.1939277648926,1126.9572944641113,14737,3804,10933,10933,0,22,3900000.0
