,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2177,2177999,21.043767074511692,37.48345071331859,0.07928713030062806,1425.6046376228333,174.77762866020203,1036.7279138565063,8578,2147,6431,6431,0,31,2178000.0
2178,2178999,21.04072393696957,37.47864005356475,0.079305362175768,1426.0526299476624,174.8507525920868,1038.330864906311,8578,2147,6431,6431,0,31,2179000.0
2179,2179999,21.038538913080497,37.47454628419865,0.07931468514036999,1426.702535867691,174.92409110069275,1038.5305795669556,8581,2148,6433,6433,0,31,2180000.0
2180,2180999,21.036008631594093,37.46983090140421,0.07932444976004172,1427.4139301776886,174.99729657173157,1038.5068445205688,8585,2150,6435,6435,0,31,2181000.0
2181,2181999,21.03358951064475,37.46489470315219,0.07934902466451599,1428.4918179512024,175.07049369812012,1037.1875467300415,8585,2150,6435,6435,0,31,2182000.0
2182,2182999,21.030999994590566,37.4596516340776,0.07937234144815986,1428.8473784923553,175.14053583145142,1038.749680519104,8591,2152,6439,6439,0,31,2183000.0
2183,2183999,21.029324693333876,37.455365115896356,0.07938467352216771,1429.2082800865173,175.2170467376709,1040.9220819473267,8591,2152,6439,6439,0,31,2184000.0
2184,2184999,21.027351295342008,37.45074605919637,0.07939772455400174,1430.07612657547,175.29014372825623,1040.4585428237915,8591,2152,6439,6439,0,31,2185000.0
2185,2185999,21.024681848282803,37.44536350487746,0.07941705242517216,1430.7477428913116,175.36505103111267,1040.7527017593384,8593,2153,6440,6440,0,31,2186000.0
2186,2186999,21.02228874579569,37.44040944649277,0.07941161251298623,1431.6107532978058,175.4376893043518,1040.4055795669556,8603,2153,6450,6450,0,31,2187000.0
2187,2187999,21.020385593583608,37.4383771773285,0.07939631133144287,1431.7757260799408,175.50736665725708,1043.2895135879517,8613,2153,6460,6460,0,31,2188000.0
2188,2188999,21.018357766174784,37.437025546226934,0.07937422869599453,1431.9632880687714,175.57713103294373,1046.0440301895142,8614,2153,6461,6461,0,31,2189000.0
2189,2189999,21.01600223783479,37.433330857793344,0.07937826416729998,1432.6860797405243,175.64855360984802,1046.3835000991821,8614,2153,6461,6461,0,31,2190000.0
2190,2190999,21.012884772252086,37.42808680981875,0.07939397661066139,1433.2221386432648,175.71965289115906,1046.8638315200806,8621,2156,6465,6465,0,31,2191000.0
2191,2191999,21.00936902241915,37.42220780498081,0.07941363042109939,1433.6720361709595,175.7965738773346,1047.8733987808228,8628,2159,6469,6469,0,31,2192000.0
2192,2192999,21.00590681617847,37.41957105154246,0.07941464022984857,1434.3151931762695,175.868891954422,1047.980278968811,8635,2162,6473,6473,0,31,2193000.0
2193,2193999,21.00212329692306,37.41344157568538,0.07942679314615408,1434.8600432872772,175.94148802757263,1048.8500604629517,8639,2164,6475,6475,0,31,2194000.0
2194,2194999,20.999171116326202,37.40859960812287,0.0794256529575712,1435.3846147060394,176.01446771621704,1050.000771522522,8639,2164,6475,6475,0,31,2195000.0
2195,2195999,20.99586514304934,37.4029976768148,0.07943215454210595,1435.9150030612946,176.08882451057434,1051.1213464736938,8639,2164,6475,6475,0,31,2196000.0
2196,2196999,20.993349967448196,37.39858596605506,0.07941218105787995,1436.6998245716095,176.1622438430786,1050.317650794983,8645,2167,6478,6478,0,31,2197000.0
2197,2197999,20.991956244054883,37.400874879170814,0.07935563181966798,1437.4799382686615,176.23603701591492,1049.8586435317993,8650,2169,6481,6481,0,31,2198000.0
2198,2198999,20.990156632158623,37.39726706267074,0.07932425312457836,1438.2505230903625,176.30917954444885,1049.0270013809204,8656,2172,6484,6484,0,31,2199000.0
2199,2199999,20.988786974000785,37.395106554165594,0.07929493575206814,1438.774065732956,176.38193273544312,1050.1660623550415,8656,2172,6484,6484,0,31,2200000.0
2200,2200999,20.987190723846638,37.3928062478285,0.07927476382879661,1439.2596912384033,176.4555308818817,1051.2491464614868,8658,2173,6485,6485,0,31,2201000.0
2201,2201999,20.986159073497703,37.39477715219224,0.07922444251760774,1440.0045969486237,176.5294497013092,1051.3172769546509,8658,2173,6485,6485,0,31,2202000.0
2202,2202999,20.985932406692815,37.3947579910893,0.07919795365748805,1440.520336151123,176.60282111167908,1052.4102182388306,8658,2173,6485,6485,0,31,2203000.0
2203,2203999,20.98503507017223,37.39225788928444,0.07916188890437037,1441.3420271873474,176.67591214179993,1051.909592628479,8660,2174,6486,6486,0,31,2204000.0
2204,2204999,20.9841412952487,37.39330062690195,0.07912248166279778,1442.3107650279999,176.75416564941406,1050.9501733779907,8660,2174,6486,6486,0,31,2205000.0
2205,2205999,20.982937123874983,37.389768651733974,0.07909288927954794,1443.0237753391266,176.83151364326477,1050.9618921279907,8662,2175,6487,6487,0,31,2206000.0
2206,2206999,20.980984284202098,37.385806387266854,0.07908082617607293,1443.393483877182,176.90221571922302,1052.7094202041626,8675,2176,6499,6499,0,31,2207000.0
2207,2207999,20.976819314593428,37.38276269307038,0.07908671232087794,1443.9375433921814,176.97348546981812,1053.2315225601196,8681,2178,6503,6503,0,31,2208000.0
2208,2208999,20.97226960008494,37.37756627584391,0.07911457619741236,1444.3294706344604,177.0445430278778,1054.931191444397,8682,2178,6504,6504,0,31,2209000.0
2209,2209999,20.967786148267784,37.371747485816385,0.07914609655959781,1444.8128900527954,177.11481928825378,1056.2852869033813,8682,2178,6504,6504,0,31,2210000.0
2210,2210999,20.963833103881047,37.36898083351437,0.07915497472481292,1445.4209916591644,177.1859393119812,1056.862732887268,8684,2179,6505,6505,0,31,2211000.0
2211,2211999,20.959367230906228,37.362478201824864,0.07919139931409303,1446.0532565116882,177.2582709789276,1056.854058265686,8690,2182,6508,6508,0,31,2212000.0
2212,2212999,20.9549727468207,37.356657580606324,0.07921202371237379,1446.7425048351288,177.33007216453552,1057.0246210098267,8692,2183,6509,6509,0,31,2213000.0
2213,2213999,20.950492254759894,37.34999539788065,0.07924313600954846,1447.3792004585266,177.40157294273376,1057.6376123428345,8692,2183,6509,6509,0,31,2214000.0
2214,2214999,20.94638963224077,37.34421878641815,0.07926778041887461,1448.0528736114502,177.4745500087738,1057.553505897522,8695,2185,6510,6510,0,31,2215000.0
2215,2215999,20.94216612380738,37.33809254028425,0.07929515659333797,1448.7416443824768,177.54886746406555,1057.6491479873657,8696,2186,6510,6510,0,31,2216000.0
2216,2216999,20.938537733377782,37.33235528349454,0.07931250393952272,1449.3755300045013,177.62301087379456,1058.18887424469,8696,2186,6510,6510,0,31,2217000.0
2217,2217999,20.93512706932943,37.32682155580984,0.07932137850970011,1450.2184743881226,177.69689512252808,1057.8548974990845,8696,2186,6510,6510,0,31,2218000.0
2218,2218999,20.9318623857056,37.32225486930087,0.07932539610316114,1450.8874940872192,177.7722282409668,1058.4704751968384,8696,2186,6510,6510,0,31,2219000.0
2219,2219999,20.92878880471038,37.31862608809768,0.07932373283566296,1451.4946513175964,177.84643387794495,1059.0114908218384,8698,2187,6511,6511,0,31,2220000.0
2220,2220999,20.926083106233758,37.31405512948792,0.07932004767363432,1452.355869293213,177.92256045341492,1058.5215921401978,8698,2187,6511,6511,0,31,2221000.0
2221,2221999,20.92352500841739,37.3107490894668,0.07932055925333115,1452.9627177715302,177.9970304965973,1059.0254678726196,8700,2188,6512,6512,0,31,2222000.0
2222,2222999,20.921049338225274,37.3063593307218,0.07932990087943759,1453.3592219352722,178.07918572425842,1060.743432044983,8714,2189,6525,6525,0,31,2223000.0
2223,2223999,20.918240035719467,37.30107827916451,0.0793439045298443,1454.0973765850067,178.15411043167114,1060.9094552993774,8714,2189,6525,6525,0,31,2224000.0
2224,2224999,20.91667059393517,37.30220039194864,0.07931729498418794,1454.8383574485779,178.22946166992188,1060.3960580825806,8718,2191,6527,6527,0,31,2225000.0
2225,2225999,20.914319374287142,37.29805905594999,0.07932445210435479,1455.5785419940948,178.3057553768158,1060.5170984268188,8718,2191,6527,6527,0,31,2226000.0
2226,2226999,20.911432676865147,37.29270284207409,0.0793358574286267,1455.952538728714,178.3831160068512,1062.0839166641235,8721,2192,6529,6529,0,31,2227000.0
2227,2227999,20.90835205345893,37.28752231695829,0.07933870554024558,1456.2690963745117,178.45620322227478,1064.3629388809204,8744,2192,6552,6552,0,31,2228000.0
2228,2228999,20.904228918852333,37.28372530046875,0.0793563014816625,1456.5426623821259,178.52557516098022,1066.7366647720337,8749,2192,6557,6557,0,31,2229000.0
2229,2229999,20.900344695537566,37.27924121325633,0.07938097582401993,1456.8386189937592,178.59573030471802,1068.9923334121704,8750,2192,6558,6558,0,31,2230000.0
2230,2230999,20.896423002622516,37.27351972700831,0.07940632614219756,1457.1052548885345,178.6679139137268,1071.2204141616821,8752,2193,6559,6559,0,31,2231000.0
2231,2231999,20.89302935632811,37.27028131894322,0.07940819504271612,1457.924037694931,178.74277687072754,1070.5487756729126,8758,2196,6562,6562,0,31,2232000.0
2232,2232999,20.888861727814206,37.26407136914322,0.07943269171634049,1458.6985974311829,178.81531476974487,1069.7027750015259,8772,2201,6571,6571,0,31,2233000.0
2233,2233999,20.88478413946491,37.25793090075979,0.07945917974206929,1459.1822438240051,178.8890597820282,1070.9190454483032,8774,2202,6572,6572,0,31,2234000.0
2234,2234999,20.88148302081294,37.2530363884786,0.07947843967541834,1460.0270223617554,178.96272253990173,1069.5298700332642,8786,2207,6579,6579,0,31,2235000.0
2235,2235999,20.87808307128578,37.24746806659698,0.07948838207437803,1460.5245950222015,179.03559470176697,1070.6843118667603,8788,2208,6580,6580,0,31,2236000.0
2236,2236999,20.875393401860144,37.242728476272866,0.07949071583067668,1461.2204985618591,179.109858751297,1070.9984140396118,8790,2209,6581,6581,0,31,2237000.0
2237,2237999,20.873697006188443,37.239832860838796,0.07947934114939437,1461.6944372653961,179.1822865009308,1072.308632850647,8794,2210,6584,6584,0,31,2238000.0
2238,2238999,20.87278284231989,37.23913485232667,0.07945911071988865,1462.0028574466705,179.25507140159607,1074.3147439956665,8796,2211,6585,6585,0,31,2239000.0
2239,2239999,20.873240075060078,37.248370877177805,0.07937919830673457,1462.6252646446228,179.32909655570984,1074.7769784927368,8798,2212,6586,6586,0,31,2240000.0
2240,2240999,20.873645851368043,37.26057443931875,0.07930620067306382,1463.2345757484436,179.40394520759583,1075.3433771133423,8800,2213,6587,6587,0,31,2241000.0
2241,2241999,20.874148862387994,37.274937871649016,0.07922112005388138,1464.0807926654816,179.47584080696106,1074.8408823013306,8802,2214,6588,6588,0,31,2242000.0
2242,2242999,20.87626094868617,37.29188233418423,0.079124688778483,1464.8973786830902,179.54814982414246,1074.103455543518,8808,2216,6592,6592,0,31,2243000.0
2243,2243999,20.87798993616326,37.29712695381664,0.07906462792549251,1465.5840072631836,179.62234711647034,1074.085030555725,8812,2218,6594,6594,0,31,2244000.0
2244,2244999,20.878873738006355,37.30303863000554,0.07901623785395107,1466.3212354183197,179.6963713169098,1073.4905405044556,8822,2222,6600,6600,0,31,2245000.0
2245,2245999,20.878946058285102,37.303735934126465,0.07898561998231168,1466.7459435462952,179.7692165374756,1075.1701440811157,8822,2222,6600,6600,0,31,2246000.0
2246,2246999,20.87866675243348,37.30367427391138,0.0789563966365392,1467.4720351696014,179.8422293663025,1075.2357034683228,8824,2223,6601,6601,0,31,2247000.0
2247,2247999,20.877772936465707,37.302814142033185,0.07891236576648897,1467.644335269928,179.91433906555176,1078.2414865493774,8846,2223,6623,6623,0,31,2248000.0
2248,2248999,20.877131627065513,37.304185271821964,0.07887453599220806,1467.975495815277,179.98443698883057,1079.9198083877563,8852,2225,6627,6627,0,31,2249000.0
2249,2249999,20.877126562941537,37.30630425805694,0.07885756073440309,1468.2438371181488,180.05659413337708,1082.436463356018,8852,2225,6627,6627,0,31,2250000.0
2250,2250999,20.876841985871042,37.305946556246774,0.07885033434303923,1468.7043797969818,180.12898206710815,1083.563172340393,8859,2227,6632,6632,0,31,2251000.0
2251,2251999,20.877840338323608,37.30819764031025,0.07888311081174715,1469.161039352417,180.20056891441345,1084.6620798110962,8863,2229,6634,6634,0,31,2252000.0
2252,2252999,20.879196950472338,37.31023514294286,0.07898653471922146,1469.801251411438,180.27417421340942,1085.1224908828735,8867,2231,6636,6636,0,31,2253000.0
2253,2253999,20.879849804334356,37.3109242041967,0.07913589410134214,1470.6133210659027,180.3455832004547,1084.3626260757446,8873,2234,6639,6639,0,31,2254000.0
2254,2254999,20.881860977053975,37.31530364233983,0.07933360507698639,1471.1813549995422,180.41822171211243,1084.8665628433228,8877,2236,6641,6641,0,31,2255000.0
2255,2255999,20.882985090347614,37.31553450264865,0.07951793263065754,1471.6515061855316,180.49318385124207,1085.9119882583618,8882,2238,6644,6644,0,31,2256000.0
2256,2256999,20.885562951861715,37.32073992755842,0.07976314246904337,1472.363466501236,180.56783366203308,1085.6079950332642,8886,2240,6646,6646,0,31,2257000.0
2257,2257999,20.8885680448822,37.326604260207716,0.08004387595333085,1473.1148872375488,180.6400866508484,1085.8046579360962,8886,2240,6646,6646,0,31,2258000.0
2258,2258999,20.890550025080753,37.328933907204465,0.08032507216622065,1473.4327447414398,180.7123041152954,1087.9571313858032,8886,2240,6646,6646,0,31,2259000.0
2259,2259999,20.89230700971883,37.3307249829294,0.08053051591013327,1474.0909533500671,180.78508925437927,1088.1258554458618,8890,2242,6648,6648,0,31,2260000.0
2260,2260999,20.894171135980564,37.33398785060109,0.0806683263178859,1474.7671899795532,180.8563621044159,1088.1695489883423,8896,2244,6652,6652,0,31,2261000.0
2261,2261999,20.8964805171103,37.3374913999482,0.08080719362767219,1475.6165878772736,180.92918062210083,1087.7486734390259,8896,2244,6652,6652,0,31,2262000.0
2262,2262999,20.89871905634777,37.3406133337365,0.08094800760395437,1482.2566180229187,181.00047779083252,1087.3629388809204,8902,2246,6656,6656,0,31,2263000.0
2263,2263999,20.901341492686782,37.342961039987564,0.08097729430775635,1482.736517906189,181.07572865486145,1088.4382486343384,8906,2247,6659,6659,0,31,2264000.0
2264,2264999,20.903194714491057,37.34348345166736,0.08100585442422481,1483.5537724494934,181.15141558647156,1087.9560098648071,8908,2248,6660,6660,0,31,2265000.0
2265,2265999,20.905140936656224,37.344205434397864,0.08101655538970698,1484.044485092163,181.22360396385193,1089.030701637268,8921,2249,6672,6672,0,31,2266000.0
2266,2266999,20.90523716811794,37.341837658802035,0.08099691274134002,1484.6678853034973,181.2968258857727,1089.638352394104,8921,2249,6672,6672,0,31,2267000.0
2267,2267999,20.902832018190878,37.33990976876472,0.08096702841441183,1485.3598566055298,181.37074303627014,1089.5191278457642,8942,2251,6691,6691,0,31,2268000.0
2268,2268999,20.899344923911706,37.33509046055956,0.08097754689869385,1485.817831993103,181.44403171539307,1090.5490732192993,8947,2253,6694,6694,0,31,2269000.0
2269,2269999,20.89622956950565,37.33047605863083,0.08098228406943497,1486.2931661605835,181.51581954956055,1091.718201637268,8949,2254,6695,6695,0,31,2270000.0
2270,2270999,20.89371036983027,37.32701408826366,0.08097982203804643,1486.7089760303497,181.58867478370667,1093.4230432510376,8950,2254,6696,6696,0,31,2271000.0
2271,2271999,20.890604123163047,37.32218307840304,0.08098695048572357,1487.447597503662,181.66264462471008,1093.0455713272095,8956,2257,6699,6699,0,31,2272000.0
2272,2272999,20.88796752138815,37.31780667121468,0.08100481061163112,1488.1255960464478,181.7372431755066,1093.110909461975,8960,2259,6701,6701,0,31,2273000.0
2273,2273999,20.88552062569078,37.31411250458918,0.08102650924814925,1488.656464099884,181.813250541687,1094.246735572815,8960,2259,6701,6701,0,31,2274000.0
2274,2274999,20.883862808789853,37.312363701976686,0.08107652683324496,1489.1628904342651,181.88640594482422,1095.3133172988892,8962,2260,6702,6702,0,31,2275000.0
2275,2275999,20.882896071759028,37.31892539897009,0.08107057381492944,1489.9787242412567,181.9600863456726,1094.7642679214478,8963,2261,6702,6702,0,31,2276000.0
2276,2276999,20.882393197666456,37.31994856835282,0.08113621090439793,1490.8497138023376,182.03697609901428,1093.6253900527954,8969,2264,6705,6705,0,31,2277000.0
2277,2277999,20.883111889465912,37.322668378014185,0.08124347165701529,1491.3727157115936,182.1138129234314,1094.7908716201782,8969,2264,6705,6705,0,31,2278000.0
2278,2278999,20.88483402860018,37.32890452241655,0.08137713506513577,1492.0736458301544,182.18956661224365,1095.0149240493774,8971,2265,6706,6706,0,31,2279000.0
2279,2279999,20.88601747714586,37.33289329858536,0.08152055998782981,1492.61372590065,182.26491475105286,1096.1185693740845,8971,2265,6706,6706,0,31,2280000.0
2280,2280999,20.887998585299457,37.336090767894085,0.08163247163451992,1493.0726177692413,182.34424424171448,1097.7092752456665,8971,2265,6706,6706,0,31,2281000.0
2281,2281999,20.89079758593923,37.34505983569891,0.08171250263605245,1494.2477450370789,182.4210810661316,1095.7928705215454,8971,2265,6706,6706,0,31,2282000.0
