,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
4249,4249999,21.17825980510498,38.63073921979158,0.08168787696015745,2804.014892578125,324.5858039855957,2179.1008882522583,17832,4286,13546,13546,0,31,4250000.0
4250,4250999,21.18089756858527,38.63343080034033,0.08170772435588691,2805.0646872520447,324.654043674469,2177.7902574539185,17833,4287,13546,13546,0,31,4251000.0
4251,4251999,21.18320102537486,38.63497993856608,0.08173172376442595,2805.575892686844,324.72314190864563,2178.9535188674927,17848,4288,13560,13560,0,31,4252000.0
4252,4252999,21.185388744752903,38.63610895183772,0.08175629442590238,2805.863361120224,324.7945601940155,2181.174397468567,17854,4289,13565,13565,0,31,4253000.0
4253,4253999,21.186083748677866,38.63709877979277,0.08178589134980896,2806.6067826747894,324.86363768577576,2181.3773851394653,17854,4289,13565,13565,0,31,4254000.0
4254,4254999,21.186558953901383,38.63604311535693,0.08170194207932102,2806.983072280884,324.9322876930237,2183.329586982727,17865,4289,13576,13576,0,31,4255000.0
4255,4255999,21.186407674670367,38.63487683218643,0.08164411059163867,2807.4916338920593,324.99972462654114,2184.57799243927,17869,4289,13580,13580,0,31,4256000.0
4256,4256999,21.18569751404451,38.63309560244476,0.08162052138993126,2807.9828090667725,325.0676348209381,2185.8758668899536,17878,4290,13588,13588,0,31,4257000.0
4257,4257999,21.185148020492672,38.631771070170444,0.08160251629976545,2808.5120050907135,325.13524079322815,2187.0216035842896,17879,4290,13589,13589,0,31,4258000.0
4258,4258999,21.184693719377837,38.631480638942655,0.08157456142848218,2809.3195300102234,325.2046101093292,2187.021954536438,17880,4290,13590,13590,0,31,4259000.0
4259,4259999,21.184030141327987,38.630664265359236,0.08155419640076056,2810.5858175754547,325.27341961860657,2184.369336128235,17886,4293,13593,13593,0,31,4260000.0
4260,4260999,21.18293367197113,38.62823187001398,0.08154467896426199,2810.878454208374,325.3408348560333,2186.4781923294067,17888,4294,13594,13594,0,31,4261000.0
4261,4261999,21.182133016132894,38.626122494224305,0.08152654219071076,2811.637524366379,325.411093711853,2186.3354387283325,17891,4295,13596,13596,0,31,4262000.0
4262,4262999,21.181199512626154,38.62393219853052,0.08151920701616178,2812.064041852951,325.4785180091858,2187.947896003723,17891,4295,13596,13596,0,31,4263000.0
4263,4263999,21.181059834688792,38.62346502462808,0.0814990177415219,2812.9163427352905,325.5495536327362,2187.257290840149,17926,4298,13628,13628,0,31,4264000.0
4264,4264999,21.180457769277588,38.621429837814574,0.08148578093132286,2813.878588438034,325.6180901527405,2186.2823915481567,17928,4299,13629,13629,0,31,4265000.0
4265,4265999,21.17972133913257,38.61971952062635,0.08147959490729717,2814.3103897571564,325.68594455718994,2187.89236164093,17928,4299,13629,13629,0,31,4266000.0
4266,4266999,21.18013716910343,38.621020677710554,0.0814554908547338,2815.394773244858,325.7555830478668,2186.4100770950317,17930,4300,13630,13630,0,31,4267000.0
4267,4267999,21.179704289873957,38.61911465987207,0.08145068844811099,2815.908331632614,325.82567524909973,2187.6554460525513,17930,4300,13630,13630,0,31,4268000.0
4268,4268999,21.179739056678574,38.618524619980036,0.08144088151815443,2817.100635290146,325.8981020450592,2185.6639833450317,17930,4300,13630,13630,0,31,4269000.0
4269,4269999,21.17977177363945,38.61873837056581,0.08144014105623187,2817.7448563575745,325.9728755950928,2186.2223329544067,17930,4300,13630,13630,0,31,4270000.0
4270,4270999,21.179731416084802,38.61808097543893,0.08143333916721707,2818.2667622566223,326.04725980758667,2187.53022480011,17930,4300,13630,13630,0,31,4271000.0
4271,4271999,21.180282345532447,38.62061514084397,0.0814154756546207,2819.022544145584,326.1207835674286,2187.451542854309,17932,4301,13631,13631,0,31,4272000.0
4272,4272999,21.179912983843863,38.61855688973126,0.081414469988904,2819.7549130916595,326.1910889148712,2187.6206483840942,17934,4302,13632,13632,0,31,4273000.0
4273,4273999,21.179865219612843,38.61705340306139,0.08141555455745386,2820.29137468338,326.26250314712524,2188.681721687317,17934,4302,13632,13632,0,31,4274000.0
4274,4274999,21.179122674106473,38.61477445656812,0.08141710039624306,2820.801700592041,326.3319323062897,2189.7965059280396,17941,4303,13638,13638,0,31,4275000.0
4275,4275999,21.17837792815671,38.612887579411,0.0814037938188682,2821.6529994010925,326.4025571346283,2189.481785774231,17955,4303,13652,13652,0,31,4276000.0
4276,4276999,21.177220356849304,38.61105998440595,0.08138887596122357,2822.506058216095,326.4732332229614,2189.1255922317505,17960,4303,13657,13657,0,31,4277000.0
4277,4277999,21.175729393862415,38.60800672800427,0.08137876699761759,2822.804665327072,326.54255270957947,2191.2925233840942,17961,4303,13658,13658,0,31,4278000.0
4278,4278999,21.174616974103422,38.60572115686401,0.08136908029555145,2823.3207082748413,326.6127142906189,2192.404004096985,17963,4304,13659,13659,0,31,4279000.0
4279,4279999,21.173938962360868,38.605125746848394,0.08135630463755994,2823.6614191532135,326.68891978263855,2194.542881965637,17964,4304,13660,13660,0,31,4280000.0
4280,4280999,21.172832831178408,38.602488091820746,0.08133979761659538,2824.2799174785614,326.75737023353577,2195.30366230011,17966,4305,13661,13661,0,31,4281000.0
4281,4281999,21.171758963546186,38.60024669337821,0.08132485675437329,2825.652018547058,326.8282845020294,2192.4443712234497,17968,4306,13662,13662,0,31,4282000.0
4282,4282999,21.17077535278366,38.597935118427934,0.08131364312510403,2826.0891528129578,326.89999651908875,2194.032696723938,17968,4306,13662,13662,0,31,4283000.0
4283,4283999,21.16996058240505,38.59651508163424,0.08130126962529416,2826.622119665146,326.96881771087646,2195.071858406067,17970,4307,13663,13663,0,31,4284000.0
4284,4284999,21.16892919401018,38.59400420861797,0.08129132457789401,2827.2590143680573,327.0385217666626,2195.6284227371216,17970,4307,13663,13663,0,31,4285000.0
4285,4285999,21.168280726317615,38.59233999928194,0.08127998042866869,2827.9362304210663,327.1084842681885,2196.094136238098,17970,4307,13663,13663,0,31,4286000.0
4286,4286999,21.168494753966733,38.59366998555288,0.08124948480096694,2828.7299745082855,327.1797196865082,2196.0473985671997,17972,4308,13664,13664,0,31,4287000.0
4287,4287999,21.168447961115874,38.593010336192116,0.08122715150549953,2829.5042510032654,327.251008272171,2195.855809211731,17974,4309,13665,13665,0,31,4288000.0
4288,4288999,21.16852857702147,38.592209948750984,0.08120581388828274,2830.4605112075806,327.3222713470459,2194.8653383255005,17976,4310,13666,13666,0,31,4289000.0
4289,4289999,21.16975753454153,38.59533197295504,0.08116995513506686,2831.089456319809,327.3925976753235,2195.374608039856,17983,4311,13672,13672,0,31,4290000.0
4290,4290999,21.171215876692603,38.597343835346955,0.08114643789014331,2831.700733423233,327.46326088905334,2195.8854265213013,17988,4313,13675,13675,0,31,4291000.0
4291,4291999,21.172894522510113,38.5999808762407,0.08112245384168226,2832.8711652755737,327.5339004993439,2193.887089729309,17994,4316,13678,13678,0,31,4292000.0
4292,4292999,21.175017706551703,38.603822674502226,0.08109626602587516,2833.2909388542175,327.60282278060913,2195.4690446853638,17996,4317,13679,13679,0,31,4293000.0
4293,4293999,21.177850067689505,38.61124324415822,0.08108082628205471,2833.9288461208344,327.67283153533936,2196.1669664382935,17996,4317,13679,13679,0,31,4294000.0
4294,4294999,21.18143376933241,38.62246613230963,0.08104527717956189,2834.887106657028,327.74463152885437,2195.1527070999146,17998,4318,13680,13680,0,31,4295000.0
4295,4295999,21.183755085363252,38.62644593281822,0.08104769375884258,2835.6318950653076,327.8144693374634,2195.168652534485,18005,4319,13686,13686,0,31,4296000.0
4296,4296999,21.184976563814256,38.62847086292628,0.08105291303059436,2836.265282869339,327.8836874961853,2195.8693132400513,18025,4320,13705,13705,0,31,4297000.0
4297,4297999,21.18407046877566,38.627203129417815,0.0810371481888722,2836.5473437309265,327.95368123054504,2198.20112323761,18039,4320,13719,13719,0,31,4298000.0
4298,4298999,21.182998468918317,38.62595610923946,0.08102275234828304,2836.952027320862,328.02120900154114,2199.8359956741333,18043,4321,13722,13722,0,31,4299000.0
4299,4299999,21.18240736534065,38.625346914085554,0.08100756119776464,2837.613909482956,328.0903446674347,2200.4648866653442,18044,4321,13723,13723,0,31,4300000.0
4300,4300999,21.181440836970996,38.62361074336925,0.08099146322906858,2838.1188395023346,328.15857338905334,2201.8403673171997,18044,4321,13723,13723,0,31,4301000.0
4301,4301999,21.18046388930921,38.62133530927724,0.08098376666080331,2839.031543970108,328.22828936576843,2201.405339241028,18046,4322,13724,13724,0,31,4302000.0
4302,4302999,21.17942874067314,38.61940564002732,0.08097163950632846,2839.6445026397705,328.3017921447754,2202.06187915802,18048,4323,13725,13725,0,31,4303000.0
4303,4303999,21.17881428272557,38.617920871611,0.08095827657483401,2840.309341907501,328.3733367919922,2202.364369392395,18050,4324,13726,13726,0,31,4304000.0
4304,4304999,21.177885637012935,38.61584608293256,0.08094699906345604,2841.151969909668,328.44647216796875,2202.100766181946,18057,4325,13732,13732,0,31,4305000.0
4305,4305999,21.177419405100963,38.614295616521375,0.08093397015422632,2842.0342395305634,328.5181269645691,2201.576024055481,18057,4325,13732,13732,0,31,4306000.0
4306,4306999,21.177018663702555,38.61285282920634,0.08091856750086246,2842.850950241089,328.58932614326477,2201.043782234192,18061,4327,13734,13734,0,31,4307000.0
4307,4307999,21.17676768131567,38.61203970570685,0.0809028009518219,2843.2841749191284,328.6585841178894,2202.457257270813,18067,4329,13738,13738,0,31,4308000.0
4308,4308999,21.175943437412386,38.60987594337081,0.08089617932393156,2844.244068622589,328.72893595695496,2201.473530769348,18076,4331,13745,13745,0,31,4309000.0
4309,4309999,21.175599690383123,38.60842399196716,0.08088330794534626,2844.6668722629547,328.79786920547485,2203.0775117874146,18076,4331,13745,13745,0,31,4310000.0
4310,4310999,21.175863514349036,38.61453964995941,0.08084150479263463,2845.5335726737976,328.8699448108673,2202.5991792678833,18076,4331,13745,13745,0,31,4311000.0
4311,4311999,21.175735178677865,38.613500632353336,0.08082658347237637,2846.288463830948,328.9411361217499,2202.6394472122192,18076,4331,13745,13745,0,31,4312000.0
4312,4312999,21.175630267946413,38.61203549943564,0.08081337343579653,2847.0222663879395,329.01219964027405,2202.65505695343,18078,4332,13746,13746,0,31,4313000.0
4313,4313999,21.175495190603122,38.61066293676034,0.08080165012011409,2847.7636523246765,329.08247351646423,2202.6623888015747,18092,4334,13758,13758,0,31,4314000.0
4314,4314999,21.17506348066609,38.60897303936194,0.08079573813160534,2848.514683008194,329.15413212776184,2202.6993684768677,18092,4334,13758,13758,0,31,4315000.0
4315,4315999,21.17429512444079,38.60683759154926,0.08078555332014148,2849.032098531723,329.22427225112915,2203.9267015457153,18104,4334,13770,13770,0,31,4316000.0
4316,4316999,21.173700902104063,38.60555418879016,0.08077328454767185,2849.433336019516,329.29404306411743,2205.6475191116333,18108,4334,13774,13774,0,31,4317000.0
4317,4317999,21.173680346208634,38.60593686820829,0.08075828901186488,2861.8916103839874,329.3627996444702,2207.2986879348755,18112,4335,13777,13777,0,31,4318000.0
4318,4318999,21.173576436738387,38.60577783787621,0.08074313968248537,2862.208731651306,329.4308195114136,2209.4663820266724,18112,4335,13777,13777,0,31,4319000.0
4319,4319999,21.17335889358771,38.604498466136775,0.08073688293024961,2863.343891620636,329.5020275115967,2207.528386116028,18125,4340,13785,13785,0,31,4320000.0
4320,4320999,21.173544214032805,38.60446650878448,0.0807258535653943,2863.8623893260956,329.57390832901,2208.6227922439575,18127,4341,13786,13786,0,31,4321000.0
4321,4321999,21.173688470981137,38.60369884369378,0.08071684754583885,2864.3675122261047,329.6424868106842,2209.9301195144653,18129,4342,13787,13787,0,31,4322000.0
4322,4322999,21.173611355337556,38.60289957497794,0.0807106491934596,2865.1048636436462,329.7123775482178,2210.019124031067,18131,4343,13788,13788,0,31,4323000.0
4323,4323999,21.173644201499403,38.60202402306605,0.08070071081510966,2866.3831787109375,329.7836606502533,2207.480191230774,18135,4344,13791,13791,0,31,4324000.0
4324,4324999,21.173768681279103,38.60132531639962,0.08069593291665178,2867.030413866043,329.854834318161,2208.071515083313,18135,4344,13791,13791,0,31,4325000.0
4325,4325999,21.17410469698023,38.600794330984684,0.08069306713076951,2867.6664888858795,329.925808429718,2208.576199531555,18137,4345,13792,13792,0,31,4326000.0
4326,4326999,21.17477674693698,38.6023504296072,0.08068852359618717,2867.976957798004,329.99418663978577,2210.800992012024,18137,4345,13792,13792,0,31,4327000.0
4327,4327999,21.175275115944178,38.60224620486321,0.08068659001673995,2869.15295958519,330.06480383872986,2208.7957887649536,18139,4346,13793,13793,0,31,4328000.0
4328,4328999,21.17605897197849,38.602011285354365,0.08069345962815144,2869.70782995224,330.1346707344055,2209.6248750686646,18141,4347,13794,13794,0,31,4329000.0
4329,4329999,21.177629273659985,38.60601026076339,0.08068314807454546,2870.3405437469482,330.2078413963318,2210.173985481262,18143,4348,13795,13795,0,31,4330000.0
4330,4330999,21.179287643761775,38.60735740376481,0.08069840065052125,2870.8690164089203,330.2794327735901,2211.3665590286255,18143,4348,13795,13795,0,31,4331000.0
4331,4331999,21.18205164959723,38.61120121951804,0.08071997644923057,2871.7324080467224,330.34955501556396,2210.8888368606567,18143,4348,13795,13795,0,31,4332000.0
4332,4332999,21.18435511700902,38.61422615692164,0.08076618645629408,2872.694502353668,330.42132544517517,2209.7553911209106,18163,4350,13813,13813,0,31,4333000.0
4333,4333999,21.186785898653373,38.616817689720484,0.08081293817573121,2873.413292169571,330.49110102653503,2209.8862733840942,18170,4351,13819,13819,0,31,4334000.0
4334,4334999,21.18917588451771,38.61917167520281,0.0808590413256487,2874.2710058689117,330.5633273124695,2209.3090028762817,18172,4352,13820,13820,0,31,4335000.0
4335,4335999,21.19033435727497,38.619672983926144,0.08086295460180026,2875.0044367313385,330.6368496417999,2209.4471940994263,18182,4353,13829,13829,0,31,4336000.0
4336,4336999,21.18974113476749,38.618920963943076,0.08082810715566968,2875.28667140007,330.7041437625885,2211.744282722473,18187,4353,13834,13834,0,31,4337000.0
4337,4337999,21.189090420063945,38.621083385856544,0.08079887336861613,2875.826573610306,330.7770779132843,2212.7862672805786,18198,4354,13844,13844,0,31,4338000.0
4338,4338999,21.18819899978992,38.61910329805926,0.08079052852762103,2876.3256182670593,330.84634137153625,2214.0955934524536,18201,4355,13846,13846,0,31,4339000.0
4339,4339999,21.187638688748773,38.617919637417884,0.08077352804834914,2876.9454333782196,330.91419887542725,2214.868046760559,18204,4356,13848,13848,0,31,4340000.0
4340,4340999,21.18669201723928,38.61590388336675,0.08075656752745108,2877.7664201259613,330.9829375743866,2214.4314012527466,18213,4360,13853,13853,0,31,4341000.0
4341,4341999,21.186022115526693,38.61544854918062,0.08073953495974062,2878.6100013256073,331.0523085594177,2214.114926338196,18215,4361,13854,13854,0,31,4342000.0
4342,4342999,21.18577114813915,38.61534950456433,0.0807229820369828,2879.160436630249,331.1226875782013,2215.18639087677,18217,4362,13855,13855,0,31,4343000.0
4343,4343999,21.185539888318754,38.61410093998525,0.08070506715013093,2880.0249185562134,331.19394516944885,2214.7915239334106,18217,4362,13855,13855,0,31,4344000.0
4344,4344999,21.185221000332866,38.612373998921385,0.08069975272042351,2880.561220884323,331.2638289928436,2215.8988847732544,18217,4362,13855,13855,0,31,4345000.0
4345,4345999,21.18596161852944,38.6132817140623,0.08068899251789674,2881.2145681381226,331.3339488506317,2216.149785041809,18232,4365,13867,13867,0,31,4346000.0
4346,4346999,21.186766161004957,38.61408627412566,0.08067692090615286,2882.0026252269745,331.40350675582886,2215.8070039749146,18234,4366,13868,13868,0,31,4347000.0
4347,4347999,21.187541013556928,38.61494400531963,0.080664962356787,2882.7403585910797,331.4771478176117,2215.8536043167114,18240,4367,13873,13873,0,31,4348000.0
4348,4348999,21.188686664275536,38.61644676329346,0.08065350357193113,2883.038680791855,331.54783391952515,2218.153172492981,18240,4367,13873,13873,0,31,4349000.0
4349,4349999,21.190547811755184,38.62118742588476,0.08064265866392428,2883.89648103714,331.621719121933,2217.6945009231567,18242,4368,13874,13874,0,31,4350000.0
