,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
6099,6099999,21.63538470357642,38.00739521497391,0.06441750335230945,1204.5491728782654,489.5655982494354,97.56474018096924,6095,3047,3048,407,2641,27,6100000.0
6100,6100999,21.63515808451123,38.00579334428565,0.06440534097303818,1204.6212151050568,489.6377809047699,97.69460010528564,6095,3047,3048,407,2641,27,6101000.0
6101,6101999,21.635050427036177,38.004230894693166,0.06439716205081747,1204.6939568519592,489.71290016174316,97.80704975128174,6095,3047,3048,407,2641,27,6102000.0
6102,6102999,21.63477349142609,38.002635454322316,0.06438402775448637,1204.7688536643982,489.78582096099854,97.94733142852783,6095,3047,3048,407,2641,27,6103000.0
6103,6103999,21.634844108676216,38.001541655200334,0.06437035624825804,1204.8479316234589,489.8603558540344,98.12746143341064,6095,3047,3048,407,2641,27,6104000.0
6104,6104999,21.634786752200583,38.001058198746826,0.06435312620868827,1204.9222869873047,489.932776927948,98.27000904083252,6095,3047,3048,407,2641,27,6105000.0
6105,6105999,21.63462453007243,37.99942225690459,0.06433898967850171,1205.0635573863983,490.00421023368835,98.3522539138794,6095,3047,3048,407,2641,27,6106000.0
6106,6106999,21.63452868840425,37.997857565768996,0.0643224360307828,1205.1466484069824,490.0775535106659,98.61752796173096,6095,3047,3048,407,2641,27,6107000.0
6107,6107999,21.63368486941763,37.99623531349935,0.06432608106654447,1205.2189872264862,490.14912128448486,98.73336505889893,6095,3047,3048,407,2641,27,6108000.0
6108,6108999,21.63241126555273,37.99491215388271,0.06433062753577512,1205.2928318977356,490.22173166275024,98.83849048614502,6095,3047,3048,407,2641,27,6109000.0
6109,6109999,21.631109553840638,37.99263000617604,0.06433734306826688,1205.3667950630188,490.2975811958313,98.92468738555908,6095,3047,3048,407,2641,27,6110000.0
6110,6110999,21.629996808559174,37.990385405014905,0.06434401714761406,1205.4379630088806,490.3703782558441,99.01978778839111,6095,3047,3048,407,2641,27,6111000.0
6111,6111999,21.62925242543487,37.9888004628035,0.06434147902251663,1205.510220527649,490.44202041625977,99.11742877960205,6095,3047,3048,407,2641,27,6112000.0
6112,6112999,21.628480410965192,37.98717688585085,0.06434145971062977,1205.5831434726715,490.5154218673706,99.21587085723877,6095,3047,3048,407,2641,27,6113000.0
6113,6113999,21.627688768254824,37.98548530676608,0.06434325515293315,1205.6553134918213,490.5881037712097,99.31440448760986,6095,3047,3048,407,2641,27,6114000.0
6114,6114999,21.626836099313323,37.983578523977144,0.06434589920906464,1205.7262496948242,490.66095209121704,99.3981065750122,6095,3047,3048,407,2641,27,6115000.0
6115,6115999,21.62596072204023,37.98165703149086,0.06434370655237287,1205.7986240386963,490.7338352203369,99.50966358184814,6095,3047,3048,407,2641,27,6116000.0
6116,6116999,21.625320174630446,37.98024253003524,0.06434413428857921,1205.869488477707,490.8057906627655,99.5992021560669,6095,3047,3048,407,2641,27,6117000.0
6117,6117999,21.624575038551956,37.97842067756027,0.06434448814131832,1206.075609922409,490.8779137134552,99.0601167678833,6095,3047,3048,407,2641,27,6118000.0
6118,6118999,21.623971297936187,37.97682977754513,0.06434346498289545,1206.1471581459045,490.9502625465393,99.1509599685669,6095,3047,3048,407,2641,27,6119000.0
6119,6119999,21.623362284676922,37.97533367055639,0.06434564207611881,1206.22442984581,491.0277307033539,99.23438739776611,6095,3047,3048,407,2641,27,6120000.0
6120,6120999,21.62293998289334,37.97378398993741,0.06434061190211149,1206.2970259189606,491.09995222091675,99.3575029373169,6095,3047,3048,407,2641,27,6121000.0
6121,6121999,21.622882446642453,37.972625051129896,0.06433226347770638,1206.3703408241272,491.1721215248108,99.4877061843872,6095,3047,3048,407,2641,27,6122000.0
6122,6122999,21.622810024959954,37.97152555751369,0.06432067441145906,1206.4429759979248,491.244441986084,99.60219287872314,6095,3047,3048,407,2641,27,6123000.0
6123,6123999,21.622771237987145,37.97036427150471,0.06430914567870027,1206.5187809467316,491.3164539337158,99.75934314727783,6095,3047,3048,407,2641,27,6124000.0
6124,6124999,21.622768679665732,37.96909394887073,0.06430133295726892,1206.596340894699,491.38834404945374,99.93031787872314,6095,3047,3048,407,2641,27,6125000.0
6125,6125999,21.62266375823077,37.967703946539565,0.06429241714370171,1206.7383770942688,491.460524559021,99.50914478302002,6097,3048,3049,407,2642,27,6126000.0
6126,6126999,21.622674237304064,37.96635875479843,0.06428467187799014,1206.814460515976,491.5308518409729,99.67966175079346,6097,3048,3049,407,2642,27,6127000.0
6127,6127999,21.622556237073166,37.96525637439801,0.06427459457850737,1207.0082049369812,491.60102343559265,99.39203357696533,6097,3048,3049,407,2642,27,6128000.0
6128,6128999,21.62162624195246,37.96346944807528,0.06427998290082182,1207.0799951553345,491.67223072052,99.49571704864502,6097,3048,3049,407,2642,27,6129000.0
6129,6129999,21.6205535767845,37.961713521863985,0.06428590418955227,1207.2524914741516,491.7471299171448,99.18201923370361,6097,3048,3049,407,2642,27,6130000.0
6130,6130999,21.61953875546237,37.95957314757036,0.06429174595038478,1207.3208150863647,491.8188371658325,99.25006580352783,6097,3048,3049,407,2642,27,6131000.0
6131,6131999,21.618833793206708,37.9584704505294,0.06429237794730502,1207.3917002677917,491.890855550766,99.34434223175049,6097,3048,3049,407,2642,27,6132000.0
6132,6132999,21.61795751476403,37.95709798182605,0.064293934653466,1207.4617021083832,491.96336555480957,99.4153642654419,6097,3048,3049,407,2642,27,6133000.0
6133,6133999,21.61702530802895,37.95508767765368,0.06429763458393567,1207.5327591896057,492.0355875492096,99.49732685089111,6097,3048,3049,407,2642,27,6134000.0
6134,6134999,21.616207802444045,37.953543761283576,0.06429866623137037,1207.6013004779816,492.10736417770386,99.55388355255127,6097,3048,3049,407,2642,27,6135000.0
6135,6135999,21.615365067145497,37.95142124922941,0.06430152826531899,1207.6735174655914,492.17954874038696,99.65786457061768,6097,3048,3049,407,2642,27,6136000.0
6136,6136999,21.614471513969786,37.94927029095696,0.06430645180089223,1207.741839647293,492.25211668014526,99.71153736114502,6097,3048,3049,407,2642,27,6137000.0
6137,6137999,21.61382499531833,37.947313570429316,0.06430869602309874,1207.8123795986176,492.3237762451172,99.7940034866333,6097,3048,3049,407,2642,27,6138000.0
6138,6138999,21.61332426738994,37.945601626468864,0.06431184144417867,1207.885160446167,492.39547204971313,99.8837480545044,6097,3048,3049,407,2642,27,6139000.0
6139,6139999,21.612787985214762,37.9437532165977,0.06430995585066923,1207.9525649547577,492.46722388267517,99.93483448028564,6097,3048,3049,407,2642,27,6140000.0
6140,6140999,21.61283945762092,37.942144276553094,0.06429746736112874,1208.1090686321259,492.54000091552734,99.33044147491455,6099,3049,3050,407,2643,27,6141000.0
6141,6141999,21.612939748890035,37.94069699396989,0.06428700262390386,1208.17933011055,492.6125383377075,99.42057514190674,6099,3049,3050,407,2643,27,6142000.0
6142,6142999,21.61302193749501,37.93919355785318,0.0642697113039028,1208.2527248859406,492.6844291687012,99.56219959259033,6099,3049,3050,407,2643,27,6143000.0
6143,6143999,21.613107006197854,37.937620906133894,0.06425085790915996,1208.32288813591,492.75593996047974,99.65453052520752,6099,3049,3050,407,2643,27,6144000.0
6144,6144999,21.613526035055038,37.937975081924556,0.06422305329528677,1208.398821592331,492.82740330696106,99.8230562210083,6099,3049,3050,407,2643,27,6145000.0
6145,6145999,21.612649610259535,37.936281392367306,0.06423182416853701,1208.534319639206,492.8997664451599,99.3622179031372,6101,3050,3051,407,2644,27,6146000.0
6146,6146999,21.61175414854844,37.93466530683626,0.06424041449409434,1208.6045911312103,492.9719970226288,99.43818378448486,6101,3050,3051,407,2644,27,6147000.0
6147,6147999,21.611113327295328,37.9335043536731,0.06424148575484456,1208.6773250102997,493.0460820198059,99.5317964553833,6101,3050,3051,407,2644,27,6148000.0
6148,6148999,21.610322233105713,37.93172109110638,0.06424547875074127,1208.746059179306,493.11791348457336,99.60808277130127,6101,3050,3051,407,2644,27,6149000.0
6149,6149999,21.60958798246408,37.93003492412946,0.06424720857207478,1208.81622838974,493.18955159187317,99.69720935821533,6101,3050,3051,407,2644,27,6150000.0
6150,6150999,21.608753070211666,37.928117830592306,0.06424839302221619,1208.8856267929077,493.2613580226898,99.76607990264893,6101,3050,3051,407,2644,27,6151000.0
6151,6151999,21.607826603181564,37.92610180127286,0.06425075936665414,1208.9563868045807,493.33342480659485,99.85017108917236,6101,3050,3051,407,2644,27,6152000.0
6152,6152999,21.60721368217321,37.92507284417071,0.06425122202723454,1209.029941558838,493.4054660797119,99.94982624053955,6101,3050,3051,407,2644,27,6153000.0
6153,6153999,21.606447928767476,37.923154212817664,0.06425080595584587,1209.100517988205,493.47746419906616,100.03288745880127,6101,3050,3051,407,2644,27,6154000.0
6154,6154999,21.60610940330426,37.92210720854417,0.06424887514547073,1209.1705057621002,493.5492310523987,100.11061573028564,6101,3050,3051,407,2644,27,6155000.0
6155,6155999,21.60554542329017,37.92064158076805,0.06424586027870316,1209.2425334453583,493.6211988925934,100.2103853225708,6101,3050,3051,407,2644,27,6156000.0
6156,6156999,21.604785441192796,37.91866705976515,0.06424123425915496,1209.3110802173615,493.6939458847046,100.2576265335083,6101,3050,3051,407,2644,27,6157000.0
6157,6157999,21.604625235626063,37.91737573105926,0.0642329477782384,1209.3849411010742,493.76620960235596,100.39099597930908,6101,3050,3051,407,2644,27,6158000.0
6158,6158999,21.60452717784654,37.91610620009457,0.06421998783788752,1209.459506034851,493.838419675827,100.53466510772705,6101,3050,3051,407,2644,27,6159000.0
6159,6159999,21.60446170874789,37.91480172204454,0.06420426125325507,1209.533041715622,493.91246223449707,100.66834735870361,6101,3050,3051,407,2644,27,6160000.0
6160,6160999,21.604609782768406,37.91375548857813,0.0641886733943745,1209.6091344356537,493.9846031665802,100.85520648956299,6101,3050,3051,407,2644,27,6161000.0
6161,6161999,21.604484421237796,37.91232546985427,0.0641723281502421,1209.685719013214,494.05636262893677,101.05361652374268,6101,3050,3051,407,2644,27,6162000.0
6162,6162999,21.604482812223672,37.91109772574645,0.06415498546110032,1209.762467622757,494.12820768356323,101.23839282989502,6101,3050,3051,407,2644,27,6163000.0
6163,6163999,21.604434437855744,37.909686059962766,0.06413940658550354,1209.8469867706299,494.2002143859863,101.49650287628174,6101,3050,3051,407,2644,27,6164000.0
6164,6164999,21.604102071194244,37.907861199954446,0.06412842665893337,1209.9956212043762,494.27065229415894,101.19655323028564,6103,3051,3052,407,2645,27,6165000.0
6165,6165999,21.603248354351436,37.907214876192285,0.06413023381351823,1210.068341255188,494.34284925460815,101.33356189727783,6103,3051,3052,407,2645,27,6166000.0
6166,6166999,21.602295959655173,37.90544587831985,0.06413457078808116,1210.1430132389069,494.41565012931824,101.46873950958252,6103,3051,3052,407,2645,27,6167000.0
6167,6167999,21.601257762225213,37.90341075630202,0.06414100791890409,1210.2154355049133,494.4882802963257,101.55054187774658,6103,3051,3052,407,2645,27,6168000.0
6168,6168999,21.600446704966924,37.90178513447759,0.06414383697596149,1210.2864468097687,494.5607969760895,101.6324815750122,6103,3051,3052,407,2645,27,6169000.0
6169,6169999,21.599681983561503,37.90057306504675,0.06414083990475705,1210.3581273555756,494.6343309879303,101.71751117706299,6103,3051,3052,407,2645,27,6170000.0
6170,6170999,21.598813760987298,37.89861212626143,0.06414111700387959,1210.4365797042847,494.7123153209686,101.83163166046143,6103,3051,3052,407,2645,27,6171000.0
6171,6171999,21.597979175162685,37.89683720034042,0.06414199703084089,1210.507661819458,494.78462529182434,101.9170274734497,6103,3051,3052,407,2645,27,6172000.0
6172,6172999,21.597210633350734,37.89506248319381,0.0641424272615021,1210.5796265602112,494.85712575912476,102.00869464874268,6103,3051,3052,407,2645,27,6173000.0
6173,6173999,21.596235893006483,37.892979039106,0.06414192314981826,1210.7162528038025,494.92945885658264,101.56484699249268,6105,3052,3053,407,2646,27,6174000.0
6174,6174999,21.59571663990586,37.893813213079454,0.06412922809632826,1210.788313627243,495.00172448158264,101.65397357940674,6105,3052,3053,407,2646,27,6175000.0
6175,6175999,21.595099212933768,37.892113373071695,0.06412459881065591,1210.930031299591,495.07429552078247,101.22058582305908,6107,3053,3054,407,2647,27,6176000.0
6176,6176999,21.59469663434623,37.89091324755201,0.06412164888318517,1211.0030734539032,495.1479494571686,101.32190418243408,6107,3053,3054,407,2647,27,6177000.0
6177,6177999,21.59421527523771,37.88958865983913,0.06411362863949932,1211.0742120742798,495.22015595436096,101.41016101837158,6107,3053,3054,407,2647,27,6178000.0
6178,6178999,21.594288756327295,37.8888229967262,0.0641201511637326,1211.1494753360748,495.291925907135,101.57485675811768,6107,3053,3054,407,2647,27,6179000.0
6179,6179999,21.594520112715045,37.88813525657332,0.06411856442694985,1211.2926006317139,495.36515164375305,101.18872547149658,6109,3054,3055,407,2648,27,6180000.0
6180,6180999,21.594972300796652,37.88783606433803,0.06411265715159065,1211.4552965164185,495.43760538101196,101.03474140167236,6109,3054,3055,407,2648,27,6181000.0
6181,6181999,21.59571412064728,37.88813756615328,0.06411046457536529,1211.5314869880676,495.51011395454407,101.18099689483643,6109,3054,3055,407,2648,27,6182000.0
6182,6182999,21.596372054697195,37.88815327761612,0.06410146628529567,1211.6956164836884,495.58174443244934,100.61216449737549,6111,3055,3056,407,2649,27,6183000.0
6183,6183999,21.596568266039558,37.887261729349234,0.06409203989686563,1211.7704899311066,495.65341114997864,100.76377582550049,6111,3055,3056,407,2649,27,6184000.0
6184,6184999,21.596756322985385,37.88617401192239,0.06408074903309036,1211.8510024547577,495.72435688972473,100.95173358917236,6111,3055,3056,407,2649,27,6185000.0
6185,6185999,21.59653824241929,37.88469107982118,0.06407225037598929,1211.9314215183258,495.79731345176697,101.15878009796143,6111,3055,3056,407,2649,27,6186000.0
6186,6186999,21.595273405723656,37.88242295716194,0.06407589726491492,1212.078735113144,495.87190222740173,100.6200532913208,6113,3056,3057,407,2650,27,6187000.0
6187,6187999,21.594189178544628,37.881013260780016,0.06407801265204494,1212.1522288322449,495.9477274417877,100.6947832107544,6113,3056,3057,407,2650,27,6188000.0
6188,6188999,21.59323382251469,37.87966794044653,0.06407820300696254,1212.2978079319,496.02266359329224,100.09725666046143,6115,3057,3058,407,2651,27,6189000.0
6189,6189999,21.592158736652422,37.87745860196458,0.06408048663186627,1212.3663356304169,496.0964732170105,100.13087940216064,6115,3057,3058,407,2651,27,6190000.0
6190,6190999,21.591100382243773,37.87541611743824,0.06408023357979964,1212.5043468475342,496.17114067077637,99.64590167999268,6117,3058,3059,407,2652,27,6191000.0
6191,6191999,21.590177181306814,37.873441404922346,0.06407985426281892,1212.5738785266876,496.24591064453125,99.68833637237549,6117,3058,3059,407,2652,27,6192000.0
6192,6192999,21.58933861897657,37.87155257271594,0.06408008904601892,1212.6446752548218,496.32073521614075,99.74561786651611,6117,3058,3059,407,2652,27,6193000.0
6193,6193999,21.58844278051998,37.869509477755464,0.06408208560969209,1212.7169692516327,496.39516019821167,99.79420948028564,6117,3058,3059,407,2652,27,6194000.0
6194,6194999,21.587713533228214,37.86777283478899,0.0640826196394797,1212.7860488891602,496.46947026252747,99.83314228057861,6117,3058,3059,407,2652,27,6195000.0
6195,6195999,21.587075480183767,37.86608147954347,0.0640855540877523,1212.8564517498016,496.5442523956299,99.88404560089111,6117,3058,3059,407,2652,27,6196000.0
6196,6196999,21.58668061531618,37.864592280888594,0.06409138875649778,1212.9261825084686,496.61817502975464,99.93343830108643,6117,3058,3059,407,2652,27,6197000.0
6197,6197999,21.586164994241408,37.86293341125745,0.06409405823497383,1212.9947369098663,496.69218015670776,99.96202564239502,6117,3058,3059,407,2652,27,6198000.0
6198,6198999,21.585634303326145,37.86111670928677,0.06410102719982447,1213.063570022583,496.7659492492676,100.00798511505127,6117,3058,3059,407,2652,27,6199000.0
6199,6199999,21.585614232067353,37.8600782021443,0.06409902543358936,1213.132287979126,496.83888840675354,100.05570697784424,6117,3058,3059,407,2652,27,6200000.0
