,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
4135,4135999,22.114780076958652,39.05301521393874,0.04464452615869552,672.1167900562286,272.04603457450867,983.4461975097656,29824,3733,26091,26091,0,9,4136000.0
4136,4136999,22.113706156800884,39.050932367286606,0.044637586634851845,672.3857505321503,272.1111385822296,983.5366592407227,29828,3735,26093,26093,0,9,4137000.0
4137,4137999,22.11247761615175,39.04846764845258,0.04463559210774248,672.5121474266052,272.17577600479126,983.6691360473633,29828,3735,26093,26093,0,9,4138000.0
4138,4138999,22.111319654234585,39.046197357127035,0.044629102601759674,672.7076876163483,272.24116706848145,983.7254867553711,29830,3736,26094,26094,0,9,4139000.0
4139,4139999,22.110205519728055,39.044559760292074,0.04462202219283218,672.837812423706,272.3065855503082,983.9124450683594,29832,3736,26096,26096,0,9,4140000.0
4140,4140999,22.10918343491787,39.04236883432603,0.04461538329925907,673.0423562526703,272.3723497390747,983.9660835266113,29835,3737,26098,26098,0,9,4141000.0
4141,4141999,22.108442442070196,39.04174181936319,0.04461206239408633,673.3841631412506,272.4375021457672,983.9046363830566,29841,3740,26101,26101,0,9,4142000.0
4142,4142999,22.108308767990128,39.04128459072124,0.04461042781035396,673.5768218040466,272.50255274772644,984.0884857177734,29843,3741,26102,26102,0,9,4143000.0
4143,4143999,22.109101414565053,39.046827571647235,0.044609003594697216,673.7096772193909,272.5674960613251,984.1914215087891,29843,3741,26102,26102,0,9,4144000.0
4144,4144999,22.110256949170743,39.049034824201236,0.044620180894396455,673.836177110672,272.63156604766846,984.2956962585449,29843,3741,26102,26102,0,9,4145000.0
4145,4145999,22.112319591070715,39.057244970906886,0.044624692329469196,673.9796068668365,272.6963138580322,984.412239074707,29843,3741,26102,26102,0,9,4146000.0
4146,4146999,22.11522917147656,39.06731836009202,0.044652046283246816,674.2388753890991,272.7609078884125,984.4445762634277,29847,3743,26104,26104,0,9,4147000.0
4147,4147999,22.120987583655452,39.082801523583306,0.04473932920209134,674.3746075630188,272.8254280090332,984.5747375488281,29847,3743,26104,26104,0,9,4148000.0
4148,4148999,22.126755953313673,39.0982237197747,0.04481650616812216,674.5710799694061,272.8899939060211,984.6821060180664,29854,3744,26110,26110,0,9,4149000.0
4149,4149999,22.131885101471852,39.108768249688055,0.04486729288173896,674.7794909477234,272.95501828193665,984.7781639099121,29862,3745,26117,26117,0,9,4150000.0
4150,4150999,22.138057740807614,39.12316802788337,0.044921200733930244,674.9132070541382,273.01960158348083,984.9104919433594,29862,3745,26117,26117,0,9,4151000.0
4151,4151999,22.14405868391249,39.13504467135447,0.04497070512379042,675.040207862854,273.0837781429291,985.057315826416,29862,3745,26117,26117,0,9,4152000.0
4152,4152999,22.14633083735117,39.1387052754123,0.0449871516069239,675.2374892234802,273.1484942436218,985.2037696838379,29874,3746,26128,26128,0,9,4153000.0
4153,4153999,22.14479403799045,39.13650132729947,0.04499038887292006,675.379739522934,273.213791847229,985.477653503418,29878,3746,26132,26132,0,9,4154000.0
4154,4154999,22.14349298385899,39.134767022280485,0.044987732804855685,675.6466729640961,273.2789068222046,985.5484809875488,29882,3748,26134,26134,0,9,4155000.0
4155,4155999,22.1426622162363,39.135059525850146,0.04499275321174323,675.7804553508759,273.34422063827515,985.7195777893066,29883,3748,26135,26135,0,9,4156000.0
4156,4156999,22.141922715669853,39.133788606579806,0.04498341175811038,675.9841299057007,273.4090039730072,985.8304252624512,29886,3749,26137,26137,0,9,4157000.0
4157,4157999,22.140641902862836,39.13110192599425,0.04497970066208401,676.1103234291077,273.4736647605896,985.9658012390137,29887,3749,26138,26138,0,9,4158000.0
4158,4158999,22.139394321667258,39.12905114777384,0.04497405193903503,676.2347002029419,273.53855562210083,986.0853042602539,29887,3749,26138,26138,0,9,4159000.0
4159,4159999,22.138389671692757,39.127062386195156,0.04496746484001679,676.3621091842651,273.60322070121765,986.2136383056641,29887,3749,26138,26138,0,9,4160000.0
4160,4160999,22.137603995151142,39.12577035582141,0.04496298977172841,676.6507878303528,273.66842460632324,986.2439079284668,29894,3751,26143,26143,0,9,4161000.0
4161,4161999,22.136955347732677,39.124488728995146,0.04495487149280286,676.7846992015839,273.73350262641907,986.3518524169922,29894,3751,26143,26143,0,9,4162000.0
4162,4162999,22.136821456993818,39.123719461074984,0.04495334133915807,676.922033071518,273.79805183410645,986.4417152404785,29894,3751,26143,26143,0,9,4163000.0
4163,4163999,22.13693128807421,39.123072023037516,0.044953187072482526,677.109644651413,273.86259031295776,986.4581985473633,29902,3752,26150,26150,0,9,4164000.0
4164,4164999,22.137730118268223,39.12386989936403,0.04495462977247722,677.2286393642426,273.9249176979065,986.5650596618652,29902,3752,26150,26150,0,9,4165000.0
4165,4165999,22.138248549855344,39.1238770671755,0.04495196058278139,677.3580074310303,273.98922538757324,986.6799240112305,29903,3752,26151,26151,0,9,4166000.0
4166,4166999,22.13985919796988,39.129676879150196,0.044938553481183474,677.4951586723328,274.0534858703613,986.7926063537598,29903,3752,26151,26151,0,9,4167000.0
4167,4167999,22.140368753405568,39.12946627292508,0.04493417975746483,677.6160850524902,274.1175014972687,986.8972816467285,29904,3752,26152,26152,0,9,4168000.0
4168,4168999,22.14102072218111,39.129236982191784,0.044924861663875215,677.8682560920715,274.17899441719055,986.8465957641602,29916,3754,26162,26162,0,9,4169000.0
4169,4169999,22.141721891314095,39.12913217667467,0.04492030796645585,678.2737016677856,274.2443823814392,986.7238693237305,29935,3758,26177,26177,0,9,4170000.0
4170,4170999,22.141971766000694,39.12837391098601,0.044916031020834635,678.3913698196411,274.3064820766449,986.9203338623047,29935,3758,26177,26177,0,9,4171000.0
4171,4171999,22.140747788318592,39.1256574828894,0.0449086014417468,678.649938583374,274.36852383613586,987.00830078125,29939,3760,26179,26179,0,9,4172000.0
4172,4172999,22.1390131763876,39.122565385858124,0.0449145612012416,678.7732148170471,274.4328601360321,987.179328918457,29939,3760,26179,26179,0,9,4173000.0
4173,4173999,22.137550712218797,39.12105692924551,0.04491545966416144,678.9085147380829,274.4972565174103,987.3299369812012,29939,3760,26179,26179,0,9,4174000.0
4174,4174999,22.136334779900004,39.11897268327712,0.04491806559445011,679.054193019867,274.5594048500061,987.4289283752441,29939,3760,26179,26179,0,9,4175000.0
4175,4175999,22.13541290104513,39.11695299473947,0.04491681569454731,679.1791994571686,274.6215512752533,987.5221900939941,29939,3760,26179,26179,0,9,4176000.0
4176,4176999,22.134430804761436,39.1150772964283,0.044912446454247856,679.3064396381378,274.6851019859314,987.6663284301758,29939,3760,26179,26179,0,9,4177000.0
4177,4177999,22.133378814914646,39.113745354210735,0.044913313599889815,679.4269170761108,274.74909472465515,987.7807006835938,29940,3760,26180,26180,0,9,4178000.0
4178,4178999,22.13370115053688,39.116673234927354,0.04492932379648784,679.6243822574615,274.81136870384216,987.8453559875488,29946,3761,26185,26185,0,9,4179000.0
4179,4179999,22.136958947982123,39.12906870707897,0.04490397279543268,679.8140115737915,274.8728518486023,988.0014572143555,29949,3762,26187,26187,0,9,4180000.0
4180,4180999,22.14063240008036,39.14089672053873,0.04491637542293925,679.9387793540955,274.93399238586426,988.137279510498,29950,3762,26188,26188,0,9,4181000.0
4181,4181999,22.146650012319952,39.16351116978816,0.044979508253371714,680.190191745758,274.9978768825531,988.2209434509277,29957,3764,26193,26193,0,9,4182000.0
4182,4182999,22.15355683405759,39.18413307940704,0.045043185124412854,680.5110604763031,275.0614318847656,988.2713241577148,29968,3767,26201,26201,0,9,4183000.0
4183,4183999,22.16147415311099,39.20852366597407,0.045090633609795594,680.7682428359985,275.1236274242401,988.2701835632324,29981,3769,26212,26212,0,9,4184000.0
4184,4184999,22.168887214097875,39.228580712145785,0.04514882846901058,680.9527971744537,275.18548703193665,988.3788986206055,29987,3770,26217,26217,0,9,4185000.0
4185,4185999,22.177490366557368,39.24975796232283,0.04522897822764782,681.2097005844116,275.24826097488403,988.3953742980957,29999,3772,26227,26227,0,9,4186000.0
4186,4186999,22.187020853447855,39.2785763929753,0.04531664532192392,681.3291916847229,275.3094410896301,988.5620269775391,29999,3772,26227,26227,0,9,4187000.0
4187,4187999,22.194431888133632,39.29478714408184,0.04537715681572463,681.5123841762543,275.37081384658813,988.6559906005859,30005,3773,26232,26232,0,9,4188000.0
4188,4188999,22.203332933983425,39.318481814141535,0.045438142960531835,681.7016713619232,275.4322307109833,988.6653213500977,30007,3774,26233,26233,0,9,4189000.0
4189,4189999,22.211259422856973,39.33514946555575,0.04552469663435932,682.0176866054535,275.495489358902,988.6157035827637,30025,3777,26248,26248,0,9,4190000.0
4190,4190999,22.21485140180943,39.34289098286129,0.04555311057956113,682.20485496521,275.5583620071411,988.8024749755859,30031,3778,26253,26253,0,9,4191000.0
4191,4191999,22.21410400472965,39.34458561742183,0.04553686929398393,682.4602563381195,275.6208076477051,988.9004211425781,30039,3780,26259,26259,0,9,4192000.0
4192,4192999,22.213852766294604,39.34743223591034,0.04552574543172183,682.6615929603577,275.6839237213135,989.0184593200684,30043,3781,26262,26262,0,9,4193000.0
4193,4193999,22.21377565612903,39.34845537794344,0.045511175264261294,682.7823169231415,275.7458653450012,989.187931060791,30043,3781,26262,26262,0,9,4194000.0
4194,4194999,22.21373843118282,39.348934127460566,0.04550061384630577,683.0400953292847,275.8084011077881,989.2071342468262,30047,3783,26264,26264,0,9,4195000.0
4195,4195999,22.213325555966627,39.34823875434707,0.045486301658454686,683.1687769889832,275.8697090148926,989.3216552734375,30047,3783,26264,26264,0,9,4196000.0
4196,4196999,22.21268840430247,39.347251272007824,0.04548171947068702,683.3018908500671,275.9344148635864,989.4876899719238,30047,3783,26264,26264,0,9,4197000.0
4197,4197999,22.212437254154672,39.34670089512719,0.04547388606821978,683.493124961853,275.9964532852173,989.5935821533203,30050,3784,26266,26266,0,9,4198000.0
4198,4198999,22.21241244530669,39.34716083014986,0.0454719492740806,683.6923699378967,276.05902123451233,989.6634941101074,30065,3785,26280,26280,0,9,4199000.0
4199,4199999,22.212542894900228,39.34774886087887,0.04547502176419882,683.9593544006348,276.12436604499817,989.7398910522461,30083,3787,26296,26296,0,9,4200000.0
4200,4200999,22.213269700709542,39.34943680875444,0.04549657529938822,684.1564843654633,276.1890504360199,989.857837677002,30097,3788,26309,26309,0,9,4201000.0
4201,4201999,22.214223458028222,39.35172656931379,0.045502395731959244,684.2837357521057,276.2504737377167,990.0143737792969,30098,3788,26310,26310,0,9,4202000.0
4202,4202999,22.21596471330354,39.35476931471944,0.0455197127650665,684.4743659496307,276.31469917297363,990.1266212463379,30115,3789,26326,26326,0,9,4203000.0
4203,4203999,22.217752512127205,39.357895058622006,0.04555398551976486,684.6037073135376,276.3785674571991,990.2500190734863,30115,3789,26326,26326,0,9,4204000.0
4204,4204999,22.220031133462406,39.360603165683195,0.045574390326327374,684.8602900505066,276.440269947052,990.2874946594238,30126,3791,26335,26335,0,9,4205000.0
4205,4205999,22.22321147144095,39.366156887570014,0.04559109458321764,685.0545952320099,276.5036430358887,990.3659400939941,30128,3792,26336,26336,0,9,4206000.0
4206,4206999,22.226080046692214,39.370249143284305,0.0456049357207865,685.3240892887115,276.56596159935,990.4015998840332,30140,3794,26346,26346,0,9,4207000.0
4207,4207999,22.229383305901745,39.37587255910616,0.04561972579463469,685.6040663719177,276.6301643848419,990.4844741821289,30150,3796,26354,26354,0,9,4208000.0
4208,4208999,22.232131015723205,39.379184705453284,0.045623920979663724,685.9268271923065,276.6926965713501,990.4550857543945,30166,3799,26367,26367,0,9,4209000.0
4209,4209999,22.235290637074943,39.38321182961539,0.04565123939047144,686.1264538764954,276.7550778388977,990.5817260742188,30169,3800,26369,26369,0,9,4210000.0
4210,4210999,22.237077168748954,39.384112906051655,0.04566572043937256,686.3813076019287,276.8179111480713,990.7452011108398,30181,3802,26379,26379,0,9,4211000.0
4211,4211999,22.23742194597494,39.38415911343507,0.04566984250260642,686.5349264144897,276.8995888233185,991.0822715759277,30183,3802,26381,26381,0,9,4212000.0
4212,4212999,22.235763452013753,39.38259784428145,0.04567107725159825,686.7279970645905,276.9633090496063,991.3634452819824,30189,3803,26386,26386,0,9,4213000.0
4213,4213999,22.23411922903536,39.379936947448144,0.04567504357834795,686.9198884963989,277.02841567993164,991.5356483459473,30192,3804,26388,26388,0,9,4214000.0
4214,4214999,22.232762528139425,39.37747370873056,0.04567927391765825,687.11718916893,277.0914936065674,991.601432800293,30212,3805,26407,26407,0,9,4215000.0
4215,4215999,22.23137811521861,39.3748984343436,0.045677274670914314,687.3070828914642,277.15369725227356,991.8019027709961,30215,3806,26409,26409,0,9,4216000.0
4216,4216999,22.230090721848256,39.37307138363589,0.045670572522055974,687.5004949569702,277.2154026031494,991.955883026123,30217,3807,26410,26410,0,9,4217000.0
4217,4217999,22.228664117373906,39.37039503992131,0.045675249868033285,687.6965141296387,277.27787733078003,992.1568145751953,30224,3808,26416,26416,0,9,4218000.0
4218,4218999,22.227151187241976,39.367618752262736,0.04567433144961841,687.9566450119019,277.34144377708435,992.2576103210449,30240,3810,26430,26430,0,9,4219000.0
4219,4219999,22.22616720706137,39.36630059465254,0.04567461476592505,688.0858561992645,277.4061315059662,992.519401550293,30240,3810,26430,26430,0,9,4220000.0
4220,4220999,22.225203526405288,39.3648158856531,0.045674470605441164,688.281044960022,277.4682123661041,992.7164421081543,30243,3811,26432,26432,0,9,4221000.0
4221,4221999,22.224215630530054,39.36266891552421,0.04566947598282822,688.5449604988098,277.53104615211487,992.8350677490234,30250,3813,26437,26437,0,9,4222000.0
4222,4222999,22.223704545056258,39.3613966332784,0.04566679564850129,688.6794319152832,277.59316301345825,993.0678329467773,30252,3813,26439,26439,0,9,4223000.0
4223,4223999,22.224732908512575,39.36320794492808,0.04567837565038668,688.8068034648895,277.6582317352295,993.2766647338867,30254,3813,26441,26441,0,9,4224000.0
4224,4224999,22.225658282875518,39.3649024480077,0.045689539044912686,688.9954810142517,277.7204840183258,993.4383506774902,30257,3814,26443,26443,0,9,4225000.0
4225,4225999,22.22747298843764,39.36711836595692,0.045703885027620794,689.1895031929016,277.78482151031494,993.5875663757324,30260,3815,26445,26445,0,9,4226000.0
4226,4226999,22.228919296751975,39.36989710907046,0.045706496440983346,689.4449717998505,277.8479149341583,993.6559448242188,30265,3817,26448,26448,0,9,4227000.0
4227,4227999,22.231030098519227,39.37676462875505,0.045706629297677215,689.6453533172607,277.9106273651123,993.7700309753418,30268,3818,26450,26450,0,9,4228000.0
4228,4228999,22.233500481965777,39.38125005823963,0.045708658064507635,689.8384020328522,277.9736759662628,993.9256324768066,30282,3819,26463,26463,0,9,4229000.0
4229,4229999,22.23524590049737,39.38466519458829,0.04570507010378888,690.0417773723602,278.0377938747406,994.1418952941895,30285,3820,26465,26465,0,9,4230000.0
4230,4230999,22.236817935924172,39.3856740131396,0.04570645548693375,690.2313041687012,278.1015133857727,994.2953834533691,30288,3821,26467,26467,0,9,4231000.0
4231,4231999,22.238470887134508,39.38675183403316,0.04569466484620299,690.3586390018463,278.16257548332214,994.5333709716797,30290,3821,26469,26469,0,9,4232000.0
4232,4232999,22.23831815159531,39.385335871585866,0.045693552379504676,690.551308631897,278.2257697582245,994.869815826416,30302,3822,26480,26480,0,9,4233000.0
4233,4233999,22.23712579726129,39.38292786023483,0.04568190375577763,690.8030114173889,278.28909492492676,995.5665588378906,30340,3824,26516,26516,0,9,4234000.0
4234,4234999,22.235478215504976,39.38071831049156,0.04568264820327528,690.9246435165405,278.3517327308655,996.0619621276855,30350,3824,26526,26526,0,9,4235000.0
4235,4235999,22.23383629857027,39.37788724148382,0.04567234075890003,691.0521795749664,278.41477155685425,996.404239654541,30354,3824,26530,26530,0,9,4236000.0
