,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2446,2446999,21.881103300329517,37.85412759630525,0.0395506349569249,371.14927220344543,159.3916459083557,672.2728652954102,19080,2307,16773,16773,0,9,2447000.0
2447,2447999,21.881118426002445,37.85117723036465,0.03952816302497497,371.3120276927948,159.4550976753235,672.4237747192383,19111,2308,16803,16803,0,9,2448000.0
2448,2448999,21.880971299577247,37.85112788897706,0.03949645427724202,371.4776110649109,159.51925349235535,672.5654449462891,19113,2309,16804,16804,0,9,2449000.0
2449,2449999,21.88003667716536,37.85156308745728,0.03947924652583412,371.603476524353,159.58353638648987,673.1498031616211,19119,2309,16810,16810,0,9,2450000.0
2450,2450999,21.877956366149146,37.84783405737946,0.039472828062335985,371.73724722862244,159.64719772338867,673.5103569030762,19124,2309,16815,16815,0,9,2451000.0
2451,2451999,21.87642212481126,37.84431369094004,0.03946715397323308,371.90524888038635,159.7113790512085,673.6803703308105,19126,2310,16816,16816,0,9,2452000.0
2452,2452999,21.874688648518966,37.84058608418914,0.03947149745412315,372.03879594802856,159.7757546901703,673.9203567504883,19128,2310,16818,16818,0,9,2453000.0
2453,2453999,21.873427327932973,37.83838441802639,0.039458327465731524,372.21188616752625,159.84011507034302,674.1101608276367,19134,2311,16823,16823,0,9,2454000.0
2454,2454999,21.872687677202595,37.837282990226875,0.0394551105111034,372.40571546554565,159.90505933761597,674.2608184814453,19138,2312,16826,16826,0,9,2455000.0
2455,2455999,21.871427918866928,37.83374367661312,0.03945159538799914,372.62850522994995,159.96979546546936,674.389892578125,19169,2314,16855,16855,0,9,2456000.0
2456,2456999,21.87082180402191,37.832220447535114,0.039440422824074006,372.79369926452637,160.033212184906,674.5063285827637,19171,2315,16856,16856,0,9,2457000.0
2457,2457999,21.869709799765335,37.82938121411972,0.03943599494405192,372.9600479602814,160.09738445281982,674.6544990539551,19182,2316,16866,16866,0,9,2458000.0
2458,2458999,21.868428378213217,37.82555750849834,0.03942718582969296,373.12246465682983,160.16130995750427,674.798526763916,19186,2317,16869,16869,0,9,2459000.0
2459,2459999,21.868083091325442,37.82328180335388,0.039413926318252024,373.24653816223145,160.22516536712646,674.9580230712891,19187,2317,16870,16870,0,9,2460000.0
2460,2460999,21.86760045123474,37.82501639857838,0.03939309765334942,373.4055824279785,160.2891616821289,675.0562705993652,19191,2318,16873,16873,0,9,2461000.0
2461,2461999,21.867753237368674,37.823395193235555,0.03938074645402634,373.626264333725,160.35350370407104,675.130069732666,19208,2320,16888,16888,0,9,2462000.0
2462,2462999,21.867844364645087,37.82046574652727,0.03935169711125441,373.7467167377472,160.41797614097595,675.3047714233398,19208,2320,16888,16888,0,9,2463000.0
2463,2463999,21.867784553782116,37.81755138139516,0.039333065515699484,373.9211628437042,160.48161959648132,675.3790855407715,19210,2321,16889,16889,0,9,2464000.0
2464,2464999,21.868236324796253,37.81528142685466,0.039303473000109945,374.05666518211365,160.54550576210022,675.5918273925781,19212,2321,16891,16891,0,9,2465000.0
2465,2465999,21.867322550668327,37.81133651079282,0.03928951114544288,374.1836643218994,160.6095039844513,675.8049011230469,19213,2321,16892,16892,0,9,2466000.0
2466,2466999,21.86664870123043,37.80779787255986,0.03925726012161068,374.3107316493988,160.67373085021973,676.0367584228516,19214,2321,16893,16893,0,9,2467000.0
2467,2467999,21.86535355070778,37.80772739965871,0.039231997753685244,374.4597053527832,160.73896861076355,676.8743782043457,19231,2321,16910,16910,0,9,2468000.0
2468,2468999,21.86388918720094,37.80603911004734,0.0392316460009996,374.62435722351074,160.80362796783447,677.319034576416,19236,2322,16914,16914,0,9,2469000.0
2469,2469999,21.862141235007428,37.80386836566299,0.03923817973154087,374.7914652824402,160.87024307250977,677.6441764831543,19251,2323,16928,16928,0,9,2470000.0
2470,2470999,21.86064114747718,37.801201252187305,0.039232308370694025,374.91720962524414,160.93407344818115,677.910083770752,19251,2323,16928,16928,0,9,2471000.0
2471,2471999,21.859461319879657,37.798607767803524,0.03922796097758685,375.053405046463,160.9983594417572,678.1735763549805,19251,2323,16928,16928,0,9,2472000.0
2472,2472999,21.857596920612302,37.7950289882513,0.03919547109534216,375.31794786453247,161.0628800392151,678.3235969543457,19273,2326,16947,16947,0,9,2473000.0
2473,2473999,21.857398896836155,37.79402595850024,0.039189322344940325,375.5263216495514,161.12779188156128,678.5158538818359,19280,2328,16952,16952,0,9,2474000.0
2474,2474999,21.856000630098496,37.791028973593285,0.03917514219898954,375.73510551452637,161.19237518310547,678.5940818786621,19286,2330,16956,16956,0,9,2475000.0
2475,2475999,21.85546868111174,37.79640268596437,0.039143404839204976,375.9043016433716,161.25710320472717,678.8522148132324,19293,2331,16962,16962,0,9,2476000.0
2476,2476999,21.854546073932383,37.7941611706581,0.03912397283334923,376.02296209335327,161.32244229316711,679.0955200195312,19293,2331,16962,16962,0,9,2477000.0
2477,2477999,21.854596436607746,37.796464342858044,0.03910059854386072,376.14413046836853,161.38607358932495,679.2275314331055,19293,2331,16962,16962,0,9,2478000.0
2478,2478999,21.854436192316925,37.794836984884014,0.039090588728690534,376.2646896839142,161.44978308677673,679.4781608581543,19294,2331,16963,16963,0,9,2479000.0
2479,2479999,21.855367509449355,37.79498569565571,0.039074488784414774,376.445405960083,161.5146996974945,679.6089553833008,19298,2332,16966,16966,0,9,2480000.0
2480,2480999,21.85614782102337,37.79473600107734,0.03905382760868048,376.61571073532104,161.5797266960144,679.7525291442871,19302,2333,16969,16969,0,9,2481000.0
2481,2481999,21.858001686652553,37.79631471133053,0.03904754615594752,376.73370599746704,161.6439344882965,679.9910926818848,19303,2333,16970,16970,0,9,2482000.0
2482,2482999,21.860102442380366,37.80406563613357,0.039005135130464885,376.86229515075684,161.70859742164612,680.221004486084,19305,2333,16972,16972,0,9,2483000.0
2483,2483999,21.862046248161136,37.806746272867734,0.03899031473536574,377.07166051864624,161.77292609214783,680.2726173400879,19309,2335,16974,16974,0,9,2484000.0
2484,2484999,21.863398052519106,37.80645879277247,0.0389769507527743,377.2868449687958,161.8379247188568,680.4730911254883,19321,2337,16984,16984,0,9,2485000.0
2485,2485999,21.86538012795872,37.80955814859875,0.038947719152642724,377.4572820663452,161.90270566940308,680.7616653442383,19329,2338,16991,16991,0,9,2486000.0
2486,2486999,21.86470395271283,37.8066090284005,0.0389498513060591,377.5789363384247,161.9660575389862,681.0514640808105,19331,2338,16993,16993,0,9,2487000.0
2487,2487999,21.862597848795193,37.80419925413233,0.03894954076372492,377.70831871032715,162.03004145622253,681.5920066833496,19344,2338,17006,17006,0,9,2488000.0
2488,2488999,21.86051325485629,37.80238591083737,0.03895169493120021,377.8412301540375,162.0946502685547,681.922248840332,19348,2338,17010,17010,0,9,2489000.0
2489,2489999,21.858805105165935,37.80030647668612,0.03895286017912769,378.0139846801758,162.15884804725647,682.0468826293945,19350,2339,17011,17011,0,9,2490000.0
2490,2490999,21.857595729023306,37.79872876728896,0.03895491247617511,378.1838228702545,162.22274661064148,682.2143669128418,19381,2340,17041,17041,0,9,2491000.0
2491,2491999,21.855582753380077,37.79710044723789,0.0389566107620779,378.3293023109436,162.28674268722534,682.3995323181152,19381,2340,17041,17041,0,9,2492000.0
2492,2492999,21.85390489444205,37.79416338157496,0.03895227615557573,378.4585921764374,162.35196161270142,682.5586776733398,19381,2340,17041,17041,0,9,2493000.0
2493,2493999,21.852147803699904,37.791274363287094,0.03894649067645872,378.62577056884766,162.41594696044922,682.662410736084,19384,2341,17043,17043,0,9,2494000.0
2494,2494999,21.85023151276173,37.78744191605856,0.03894308594520657,378.75593185424805,162.47981476783752,682.8462524414062,19384,2341,17043,17043,0,9,2495000.0
2495,2495999,21.848968547337027,37.7865174581904,0.03893264486914805,378.8910071849823,162.5438904762268,682.9616889953613,19384,2341,17043,17043,0,9,2496000.0
2496,2496999,21.846909590566288,37.78160763744262,0.03892703391256502,379.0308208465576,162.6074583530426,683.0508270263672,19384,2341,17043,17043,0,9,2497000.0
2497,2497999,21.845427313831276,37.78220833600937,0.0389181864726631,379.2034134864807,162.67124223709106,683.1461029052734,19389,2342,17047,17047,0,9,2498000.0
2498,2498999,21.84405405286956,37.778889843266526,0.03891473626848252,379.33549523353577,162.735369682312,683.2434844970703,19389,2342,17047,17047,0,9,2499000.0
2499,2499999,21.842537972373,37.7749229246606,0.03891484529132638,379.4555151462555,162.79995918273926,683.3690032958984,19389,2342,17047,17047,0,9,2500000.0
2500,2500999,21.84169974537866,37.77331036816474,0.03890512188038342,379.5903904438019,162.8634524345398,683.4733657836914,19389,2342,17047,17047,0,9,2501000.0
2501,2501999,21.840528201690653,37.769413322048074,0.038896360512154615,379.70562624931335,162.92677450180054,683.5711975097656,19389,2342,17047,17047,0,9,2502000.0
2502,2502999,21.839471536913848,37.76568342803015,0.03888746786697572,379.9600167274475,162.99135732650757,683.5909118652344,19425,2345,17080,17080,0,9,2503000.0
2503,2503999,21.83882469030239,37.7621671451461,0.03888164983788467,380.1327950954437,163.05576038360596,683.7027053833008,19431,2346,17085,17085,0,9,2504000.0
2504,2504999,21.837568519223,37.75794051152429,0.038878780094453,380.3429527282715,163.11979842185974,683.7674331665039,19437,2348,17089,17089,0,9,2505000.0
2505,2505999,21.83654643363844,37.75410859467751,0.03887031433714572,380.46754145622253,163.18488121032715,683.9809074401855,19438,2348,17090,17090,0,9,2506000.0
2506,2506999,21.835555624495726,37.75016236183113,0.038861512683886046,380.5858528614044,163.24826312065125,684.1389427185059,19438,2348,17090,17090,0,9,2507000.0
2507,2507999,21.83339743000269,37.74586171130205,0.03885475096118729,380.72953724861145,163.31239485740662,684.4497222900391,19443,2348,17095,17095,0,9,2508000.0
2508,2508999,21.829698658379364,37.73978707960416,0.03888352970620779,380.85385036468506,163.37667417526245,684.9649047851562,19448,2348,17100,17100,0,9,2509000.0
2509,2509999,21.82663719723662,37.73567123678776,0.03891796765018174,380.98278737068176,163.44070672988892,685.234920501709,19448,2348,17100,17100,0,9,2510000.0
2510,2510999,21.82361897510242,37.73134628430371,0.03895114884043116,381.1149458885193,163.50506067276,685.4733734130859,19449,2348,17101,17101,0,9,2511000.0
2511,2511999,21.821130067128205,37.73056627248522,0.038970493992772415,381.2409210205078,163.57019090652466,685.7318420410156,19450,2348,17102,17102,0,9,2512000.0
2512,2512999,21.817755429780124,37.72521536053739,0.03900056756505732,381.4182424545288,163.63489723205566,685.9094505310059,19465,2349,17116,17116,0,9,2513000.0
2513,2513999,21.81501830826189,37.72112264599411,0.039025158819936734,381.5593023300171,163.69943022727966,686.0886573791504,19465,2349,17116,17116,0,9,2514000.0
2514,2514999,21.811599443403672,37.71553814057113,0.0390472504601318,381.7369978427887,163.76384329795837,686.2298355102539,19475,2350,17125,17125,0,9,2515000.0
2515,2515999,21.808277530792118,37.71162731145541,0.03907259604493907,381.9048717021942,163.82845973968506,686.4120445251465,19479,2351,17128,17128,0,9,2516000.0
2516,2516999,21.80513384644508,37.706190827449554,0.039091712116537614,382.0820746421814,163.89283990859985,686.5102462768555,19482,2352,17130,17130,0,9,2517000.0
2517,2517999,21.80277321056206,37.70167083261457,0.039105705031247884,382.249294757843,163.9570438861847,686.5626945495605,19487,2353,17134,17134,0,9,2518000.0
2518,2518999,21.80017973779418,37.69741755569798,0.039119226837946,382.3762249946594,164.02118587493896,686.7409934997559,19487,2353,17134,17134,0,9,2519000.0
2519,2519999,21.797658371661118,37.69229889340812,0.03913104902811959,382.5079674720764,164.08506894111633,686.8670234680176,19487,2353,17134,17134,0,9,2520000.0
2520,2520999,21.794825363324197,37.68693235760286,0.03914514931060886,382.72638845443726,164.14905667304993,686.8861503601074,19496,2355,17141,17141,0,9,2521000.0
2521,2521999,21.79235758948348,37.68232282391997,0.039155680489010525,382.85388946533203,164.21413683891296,687.0292091369629,19496,2355,17141,17141,0,9,2522000.0
2522,2522999,21.790318173094093,37.67803988586593,0.03916269350139068,383.0278911590576,164.2787790298462,687.1891975402832,19510,2356,17154,17154,0,9,2523000.0
2523,2523999,21.788643209413596,37.67451481478226,0.03916784260882433,383.1938672065735,164.34238839149475,687.2918319702148,19514,2357,17157,17157,0,9,2524000.0
2524,2524999,21.787083843844538,37.67031345084749,0.039173894100938744,383.37671399116516,164.4065237045288,687.3734016418457,19517,2358,17159,17159,0,9,2525000.0
2525,2525999,21.78534205482591,37.66624697621778,0.03917365988837351,383.5547242164612,164.4703094959259,687.5060386657715,19520,2359,17161,17161,0,9,2526000.0
2526,2526999,21.783264080620153,37.66178398988781,0.03917843761535156,383.6800765991211,164.53486680984497,687.6824340820312,19521,2359,17162,17162,0,9,2527000.0
2527,2527999,21.78159694186882,37.65803847997907,0.03915784243098719,383.845773935318,164.59905862808228,687.8256340026855,19523,2360,17163,17163,0,9,2528000.0
2528,2528999,21.77873082146509,37.65318296872599,0.039182432404477496,383.9791567325592,164.6636257171631,688.4072113037109,19539,2360,17179,17179,0,9,2529000.0
2529,2529999,21.775433316571174,37.64943649421119,0.039208295264772874,384.11150765419006,164.72817945480347,688.7401542663574,19542,2360,17182,17182,0,9,2530000.0
2530,2530999,21.772329345356948,37.64568937205887,0.03918143470423796,384.28065371513367,164.79290986061096,688.9212608337402,19557,2361,17196,17196,0,9,2531000.0
2531,2531999,21.769622285881436,37.64470277922516,0.039192723015460174,384.45261120796204,164.85781836509705,689.1585273742676,19567,2362,17205,17205,0,9,2532000.0
2532,2532999,21.76652859003598,37.64009944678899,0.039206937537453634,384.576434135437,164.92210459709167,689.3618240356445,19567,2362,17205,17205,0,9,2533000.0
2533,2533999,21.76430145851468,37.6362371036471,0.039228421433215366,384.75475573539734,164.98704195022583,689.553050994873,19570,2363,17207,17207,0,9,2534000.0
2534,2534999,21.761616642915964,37.63125704385318,0.03924469285242982,384.88082551956177,165.0513985157013,689.7382736206055,19570,2363,17207,17207,0,9,2535000.0
2535,2535999,21.758553876209803,37.62614477980398,0.03926222706823457,385.0499310493469,165.11656141281128,689.933277130127,19587,2364,17223,17223,0,9,2536000.0
2536,2536999,21.756288742951167,37.62219385133003,0.039275479436446936,385.1797044277191,165.1800525188446,690.0948104858398,19587,2364,17223,17223,0,9,2537000.0
2537,2537999,21.753558878081606,37.617032108799414,0.0392865738001128,385.3039128780365,165.24382281303406,690.300048828125,19588,2364,17224,17224,0,9,2538000.0
2538,2538999,21.751300593672177,37.612877843762476,0.03929092418882685,385.42960381507874,165.3077356815338,690.454216003418,19588,2364,17224,17224,0,9,2539000.0
2539,2539999,21.74886364929834,37.60799155427095,0.03929856420297173,385.60452246665955,165.3730320930481,690.5455360412598,19592,2365,17227,17227,0,9,2540000.0
2540,2540999,21.746547888755533,37.60368066316562,0.03930713351570014,385.73336577415466,165.43757510185242,690.692554473877,19592,2365,17227,17227,0,9,2541000.0
2541,2541999,21.74477924973585,37.600311869173474,0.03930691448496848,385.9136576652527,165.5023856163025,690.7817268371582,19596,2366,17230,17230,0,9,2542000.0
2542,2542999,21.744561725099206,37.602918115068256,0.039309104052092536,386.04094767570496,165.56635117530823,690.9751663208008,19598,2366,17232,17232,0,9,2543000.0
2543,2543999,21.744866120459168,37.603051840177244,0.0393266519939639,386.2184464931488,165.63102960586548,691.1276702880859,19603,2367,17236,17236,0,9,2544000.0
2544,2544999,21.745158873693885,37.60354869311256,0.039328825862615546,386.394145488739,165.69625186920166,691.273136138916,19635,2368,17267,17267,0,9,2545000.0
2545,2545999,21.746148376468025,37.60734945127374,0.03932890082526819,386.5239522457123,165.76008415222168,691.445613861084,19636,2368,17268,17268,0,9,2546000.0
